"identifier","context","text"
"license:label","Label for License http://rs.tdwg.org/dwc/terms/license",""
"license:definition","Definition for License http://rs.tdwg.org/dwc/terms/license",""
"license:usage","Usage for License http://rs.tdwg.org/dwc/terms/license",""
"license:notes","Notes for License http://rs.tdwg.org/dwc/terms/license",""
"rights:label","Label for Rights http://rs.tdwg.org/dwc/terms/rights",""
"rights:definition","Definition for Rights http://rs.tdwg.org/dwc/terms/rights",""
"rights:usage","Usage for Rights http://rs.tdwg.org/dwc/terms/rights",""
"rights:notes","Notes for Rights http://rs.tdwg.org/dwc/terms/rights",""
"rightsHolder:label","Label for Rights Holder http://rs.tdwg.org/dwc/terms/rightsHolder",""
"rightsHolder:definition","Definition for Rights Holder http://rs.tdwg.org/dwc/terms/rightsHolder",""
"rightsHolder:usage","Usage for Rights Holder http://rs.tdwg.org/dwc/terms/rightsHolder",""
"rightsHolder:notes","Notes for Rights Holder http://rs.tdwg.org/dwc/terms/rightsHolder",""
