"identifier","context","text"
"license:label","Label for License http://rs.tdwg.org/dwc/terms/license",""
"license:definition","Definition for License http://rs.tdwg.org/dwc/terms/license","Document juridique donnant l'autorisation officielle de faire quelque chose avec la ressource."
"license:usage","Usage for License http://rs.tdwg.org/dwc/terms/license",""
"license:notes","Notes for License http://rs.tdwg.org/dwc/terms/license",""
"rights:label","Label for Rights http://rs.tdwg.org/dwc/terms/rights","Droits"
"rights:definition","Definition for Rights http://rs.tdwg.org/dwc/terms/rights",""
"rights:usage","Usage for Rights http://rs.tdwg.org/dwc/terms/rights",""
"rights:notes","Notes for Rights http://rs.tdwg.org/dwc/terms/rights",""
"rightsHolder:label","Label for Rights Holder http://rs.tdwg.org/dwc/terms/rightsHolder","Détenteur des droits"
"rightsHolder:definition","Definition for Rights Holder http://rs.tdwg.org/dwc/terms/rightsHolder","Personne ou organisation possédant ou gérant des droits sur la ressource."
"rightsHolder:usage","Usage for Rights Holder http://rs.tdwg.org/dwc/terms/rightsHolder",""
"rightsHolder:notes","Notes for Rights Holder http://rs.tdwg.org/dwc/terms/rightsHolder","La pratique optimale recommandée est de faire référence au détenteur des droits avec un IRI. Si cela n'est pas possible ou faisable, une valeur littérale identifiant le détenteur des droits peut être fournie."
