document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,controlled_value_string,skos_inScheme,type,term_localName
2020-10-18T01:16:05-04:00,http://rs.tdwg.org/dwcdoe/values/version/d-2020-10-13,d-2020-10-13,http://rs.tdwg.org/dwcdoe/values/version/,2020-10-13,recommended,,,,degreeOfEstablishment concept scheme,A SKOS Concept Scheme to be used as a controlled vocabulary for the Darwin Core terms dwc:degreeOfEstablishment and dwciri:degreeOfEstablishment,,,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,d
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d001-2020-10-13,d001-2020-10-13,http://rs.tdwg.org/dwcdoe/values/version/,2020-10-13,superseded,,,,native (category A),Not transported beyond limits of native range,,Considered native and naturally occuring. See also Blackburn et al. 2011 https://doi.org/10.1016/j.tree.2011.03.023 category A,native,d,http://www.w3.org/2004/02/skos/core#Concept,d001
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d002-2020-10-13,d002-2020-10-13,http://rs.tdwg.org/dwcdoe/values/version/,2020-10-13,superseded,,,,captive (category B1),"Individuals in captivity or quarantine (i.e. individuals provided with conditions suitable for them, but explicit measures of containment are in place)",Only for cases where specific actions have been taken place to prevent escape of individuals or propagules,See also Blackburn et al. 2011 https://doi.org/10.1016/j.tree.2011.03.023 category B1,captive,d,http://www.w3.org/2004/02/skos/core#Concept,d002
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d003-2020-10-13,d003-2020-10-13,http://rs.tdwg.org/dwcdoe/values/version/,2020-10-13,superseded,,,,cultivated (category B2),"Individuals in cultivation (i.e. individuals provided with conditions suitable for them, but explicit measures to prevent dispersal are limited at best)",,"Examples include gardens, parks and farms. See also Blackburn et al. 2011 https://doi.org/10.1016/j.tree.2011.03.023 category B2",cultivated,d,http://www.w3.org/2004/02/skos/core#Concept,d003
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d004-2020-10-13,d004-2020-10-13,http://rs.tdwg.org/dwcdoe/values/version/,2020-10-13,superseded,,,,released (category B3),Individuals directly released into novel environment,,"For example, fish stocked for angling, birds for hunting. See also Blackburn et al. 2011 https://doi.org/10.1016/j.tree.2011.03.023 category B3",released,d,http://www.w3.org/2004/02/skos/core#Concept,d004
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d005-2020-10-13,d005-2020-10-13,http://rs.tdwg.org/dwcdoe/values/version/,2020-10-13,superseded,,,,failing (category C0),"Individuals released outside of captivity or cultivation in a location, but incapable of surviving for a significant period",,Such as frost tender plants sown or planted in a cold climate. See also Blackburn et al. 2011 https://doi.org/10.1016/j.tree.2011.03.023 category C0,failing,d,http://www.w3.org/2004/02/skos/core#Concept,d005
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d006-2020-10-13,d006-2020-10-13,http://rs.tdwg.org/dwcdoe/values/version/,2020-10-13,superseded,,,,casual (category C1),"Individuals surviving outside of captivity or cultivation in a location, no reproduction",,Trees planted in the wild for forestry or ornament may come under this category. See also Blackburn et al. 2011 https://doi.org/10.1016/j.tree.2011.03.023 category C1,casual,d,http://www.w3.org/2004/02/skos/core#Concept,d006
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d007-2020-10-13,d007-2020-10-13,http://rs.tdwg.org/dwcdoe/values/version/,2020-10-13,superseded,,,,reproducing (category C2),"Individuals surviving outside of captivity or cultivation in a location, reproduction is occurring, but population not self-sustaining",,"Offspring are produced, but these either do not survive or are fertile enough to maintain the population. See also Blackburn et al. 2011 https://doi.org/10.1016/j.tree.2011.03.023 category C2",reproducing,d,http://www.w3.org/2004/02/skos/core#Concept,d007
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d008-2020-10-13,d008-2020-10-13,http://rs.tdwg.org/dwcdoe/values/version/,2020-10-13,superseded,,,,established (category C3),"Individuals surviving outside of captivity or cultivation in a location, reproduction occurring, and population self-sustaining",,"The population is maintained by reproduction, but is not spreading. See also Blackburn et al. 2011 https://doi.org/10.1016/j.tree.2011.03.023 category C3",established,d,http://www.w3.org/2004/02/skos/core#Concept,d008
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d009-2020-10-13,d009-2020-10-13,http://rs.tdwg.org/dwcdoe/values/version/,2020-10-13,superseded,,,,colonising (category D1),"Self-sustaining population outside of captivity or cultivation, with individuals surviving a significant distance from the original point of introduction",,The population is maintained by reproduction and is spreading. See also Blackburn et al. 2011 https://doi.org/10.1016/j.tree.2011.03.023 category D1,colonising,d,http://www.w3.org/2004/02/skos/core#Concept,d009
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d010-2020-10-13,d010-2020-10-13,http://rs.tdwg.org/dwcdoe/values/version/,2020-10-13,superseded,,,,invasive (category D2),"Self-sustaining population outside of captivity or cultivation, with individuals surviving and reproducing a significant distance from the original point of introduction",,"The population is maintained by reproduction, is spreading, and their progeny is also reproducing and spreading. See also Blackburn et al. 2011 https://doi.org/10.1016/j.tree.2011.03.023 category D2",invasive,d,http://www.w3.org/2004/02/skos/core#Concept,d010
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d011-2020-10-13,d011-2020-10-13,http://rs.tdwg.org/dwcdoe/values/version/,2020-10-13,superseded,,,,widespread invasive (category E),"Fully invasive species, with individuals dispersing, surviving and reproducing at multiple sites across a greater or lesser spectrum of habitats and extent of occurrence",This term is only used for those invasives with the highest degree of encroachment,See also Blackburn et al. 2011 https://doi.org/10.1016/j.tree.2011.03.023 category E,widespreadInvasive,d,http://www.w3.org/2004/02/skos/core#Concept,d011
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d001-2021-09-01,d001-2021-09-01,http://rs.tdwg.org/dwcdoe/values/version/,2021-09-01,recommended,http://rs.tdwg.org/dwcdoe/values/version/d001-2020-10-13,,,native (category A),Not transported beyond limits of native range.,,"Considered native and naturally occurring. See also ""category A"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",native,d,http://www.w3.org/2004/02/skos/core#Concept,d001
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d002-2021-09-01,d002-2021-09-01,http://rs.tdwg.org/dwcdoe/values/version/,2021-09-01,recommended,http://rs.tdwg.org/dwcdoe/values/version/d002-2020-10-13,,,captive (category B1),"Individuals in captivity or quarantine (i.e., individuals provided with conditions suitable for them, but explicit measures of containment are in place).",Only for cases where specific actions have been taken place to prevent escape of individuals or propagules.,"See also ""category B1"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",captive,d,http://www.w3.org/2004/02/skos/core#Concept,d002
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d003-2021-09-01,d003-2021-09-01,http://rs.tdwg.org/dwcdoe/values/version/,2021-09-01,recommended,http://rs.tdwg.org/dwcdoe/values/version/d003-2020-10-13,,,cultivated (category B2),"Individuals in cultivation (i.e., individuals provided with conditions suitable for them, but explicit measures to prevent dispersal are limited at best).",,"Examples include gardens, parks and farms. See also ""category B2"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",cultivated,d,http://www.w3.org/2004/02/skos/core#Concept,d003
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d004-2021-09-01,d004-2021-09-01,http://rs.tdwg.org/dwcdoe/values/version/,2021-09-01,recommended,http://rs.tdwg.org/dwcdoe/values/version/d004-2020-10-13,,,released (category B3),Individuals directly released into novel environment.,,"For example, fish stocked for angling, birds for hunting. See also ""category B3"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",released,d,http://www.w3.org/2004/02/skos/core#Concept,d004
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d005-2021-09-01,d005-2021-09-01,http://rs.tdwg.org/dwcdoe/values/version/,2021-09-01,recommended,http://rs.tdwg.org/dwcdoe/values/version/d005-2020-10-13,,,failing (category C0),"Individuals released outside of captivity or cultivation in a location, but incapable of surviving for a significant period.",,"For example, frost-tender plants sown or planted in a cold climate. See also ""category C0"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",failing,d,http://www.w3.org/2004/02/skos/core#Concept,d005
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d006-2021-09-01,d006-2021-09-01,http://rs.tdwg.org/dwcdoe/values/version/,2021-09-01,recommended,http://rs.tdwg.org/dwcdoe/values/version/d006-2020-10-13,,,casual (category C1),Individuals surviving outside of captivity or cultivation in a location with no reproduction.,,"Trees planted in the wild for forestry or ornament may come under this category. See also ""category C1"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",casual,d,http://www.w3.org/2004/02/skos/core#Concept,d006
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d007-2021-09-01,d007-2021-09-01,http://rs.tdwg.org/dwcdoe/values/version/,2021-09-01,recommended,http://rs.tdwg.org/dwcdoe/values/version/d007-2020-10-13,,,reproducing (category C2),"Individuals surviving outside of captivity or cultivation in a location. Reproduction is occurring, but population not self-sustaining.",,"Offspring are produced, but these either do not survive or are not fertile enough to maintain the population. See also ""category C2"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",reproducing,d,http://www.w3.org/2004/02/skos/core#Concept,d007
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d008-2021-09-01,d008-2021-09-01,http://rs.tdwg.org/dwcdoe/values/version/,2021-09-01,recommended,http://rs.tdwg.org/dwcdoe/values/version/d008-2020-10-13,,,established (category C3),"Individuals surviving outside of captivity or cultivation in a location. Reproduction occurring, and population self-sustaining.",,"The population is maintained by reproduction, but is not spreading. See also ""category C3"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",established,d,http://www.w3.org/2004/02/skos/core#Concept,d008
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d009-2021-09-01,d009-2021-09-01,http://rs.tdwg.org/dwcdoe/values/version/,2021-09-01,recommended,http://rs.tdwg.org/dwcdoe/values/version/d009-2020-10-13,,,colonising (category D1),"Self-sustaining population outside of captivity or cultivation, with individuals surviving a significant distance from the original point of introduction.",,"The population is maintained by reproduction and is spreading. See also ""category D1"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",colonising,d,http://www.w3.org/2004/02/skos/core#Concept,d009
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d010-2021-09-01,d010-2021-09-01,http://rs.tdwg.org/dwcdoe/values/version/,2021-09-01,recommended,http://rs.tdwg.org/dwcdoe/values/version/d010-2020-10-13,,,invasive (category D2),"Self-sustaining population outside of captivity or cultivation, with individuals surviving and reproducing a significant distance from the original point of introduction.",,"The population is maintained by reproduction, is spreading, and its progeny are also reproducing and spreading. See also ""category D2"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",invasive,d,http://www.w3.org/2004/02/skos/core#Concept,d010
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/values/version/d011-2021-09-01,d011-2021-09-01,http://rs.tdwg.org/dwcdoe/values/version/,2021-09-01,recommended,http://rs.tdwg.org/dwcdoe/values/version/d011-2020-10-13,,,widespread invasive (category E),"Fully invasive species, with individuals dispersing, surviving and reproducing at multiple sites across a spectrum of habitats and geographic range.",This term is only used for those invasives with the highest degree of encroachment.,"See also ""category E"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",widespreadInvasive,d,http://www.w3.org/2004/02/skos/core#Concept,d011
