vocabulary,termList
http://rs-test.tdwg.org/version/dwc/2015-03-27,http://rs-test.tdwg.org/dwc/version/iri/2015-03-27
http://rs-test.tdwg.org/version/dwc/2015-03-27,http://rs-test.tdwg.org/dwc/version/dc/2015-03-27
http://rs-test.tdwg.org/version/dwc/2015-03-27,http://rs-test.tdwg.org/dwc/version/dcterms/2015-03-07
http://rs-test.tdwg.org/version/dwc/2015-03-27,http://rs-test.tdwg.org/dwc/version/terms/2014-12-23
http://rs-test.tdwg.org/version/dwc/2014-12-23,http://rs-test.tdwg.org/dwc/version/dcterms/2014-11-06
http://rs-test.tdwg.org/version/dwc/2014-12-23,http://rs-test.tdwg.org/dwc/version/terms/2014-12-23
http://rs-test.tdwg.org/version/dwc/2014-11-06,http://rs-test.tdwg.org/dwc/version/dcterms/2014-11-06
http://rs-test.tdwg.org/version/dwc/2014-11-06,http://rs-test.tdwg.org/dwc/version/terms/2014-10-23
http://rs-test.tdwg.org/version/dwc/2014-10-23,http://rs-test.tdwg.org/dwc/version/dcterms/2014-10-16
http://rs-test.tdwg.org/version/dwc/2014-10-23,http://rs-test.tdwg.org/dwc/version/terms/2014-10-23
http://rs-test.tdwg.org/version/dwc/2014-10-16,http://rs-test.tdwg.org/dwc/version/dwctype/2013-06-24
http://rs-test.tdwg.org/version/dwc/2014-10-16,http://rs-test.tdwg.org/dwc/version/dcterms/2014-10-16
http://rs-test.tdwg.org/version/dwc/2014-10-16,http://rs-test.tdwg.org/dwc/version/terms/2013-05-25
http://rs-test.tdwg.org/version/dwc/2013-05-25,http://rs-test.tdwg.org/dwc/version/dcterms/2009-10-09
http://rs-test.tdwg.org/version/dwc/2013-05-25,http://rs-test.tdwg.org/dwc/version/terms/2013-05-25
http://rs-test.tdwg.org/version/dwc/2013-03-28,http://rs-test.tdwg.org/dwc/version/dwctype/2011-10-16
http://rs-test.tdwg.org/version/dwc/2013-03-28,http://rs-test.tdwg.org/dwc/version/dcterms/2009-10-09
http://rs-test.tdwg.org/version/dwc/2013-03-28,http://rs-test.tdwg.org/dwc/version/terms/2013-03-28
http://rs-test.tdwg.org/version/dwc/2011-10-16,http://rs-test.tdwg.org/dwc/version/dwctype/2011-10-16
http://rs-test.tdwg.org/version/dwc/2011-10-16,http://rs-test.tdwg.org/dwc/version/dcterms/2009-10-09
http://rs-test.tdwg.org/version/dwc/2011-10-16,http://rs-test.tdwg.org/dwc/version/terms/2011-10-16
