"identifier","context","text"
"City:label","Label for City or Place Name http://rs.tdwg.org/dwc/terms/City","Název města nebo místa"
"City:rdfs_comment","Comment for City or Place Name http://rs.tdwg.org/dwc/terms/City","Název města, ve kterém se dané místo nachází. Tento prvek se nachází na čtvrté úrovni geografické hierarchie shora dolů."
"CountryCode:label","Label for Country Code http://rs.tdwg.org/dwc/terms/CountryCode","Kód země"
"CountryCode:rdfs_comment","Comment for Country Code http://rs.tdwg.org/dwc/terms/CountryCode","ISO kód země nebo místa. Tento prvek se nachází na druhé úrovni geografické hierarchie shora dolů."
"CountryCode:dcterms_description","Description for Country Code http://rs.tdwg.org/dwc/terms/CountryCode","Přijatelné výjimky, které lze použít namísto kódů ISO, jsou: „Global“, „Marine“, „Europe“, „N-America“, „C-America“, „S-America“, „Africa“, „Asia“, „Oceania“, ATA = „Antarctica“, XEU = „European Union“, XAR = „Arctic“, „ZZZ“ = „Unknown country“ (třípísmenné zkratky z kódů IPTC)."
"CountryName:label","Label for Country Name http://rs.tdwg.org/dwc/terms/CountryName","Název země"
"CountryName:rdfs_comment","Comment for Country Name http://rs.tdwg.org/dwc/terms/CountryName","Název země nebo místa. Tento prvek se nachází na druhé úrovni geografické hierarchie shora dolů."
"CVterm:label","Label for Subject Category http://rs.tdwg.org/dwc/terms/CVterm","Předmět kategorie"
"CVterm:rdfs_comment","Comment for Subject Category http://rs.tdwg.org/dwc/terms/CVterm","Termín popisující obsah obrázku pomocí hodnoty z řízeného slovníku. "
"CVterm:dcterms_description","Description for Subject Category http://rs.tdwg.org/dwc/terms/CVterm","Doporučené sady zahrnují: NASA Global Change Master Directory (GCMD; http://gcmd.nasa.gov/), předmětové kategorie definované v Key to Nature (K2N; http://www.keytonature.eu/wiki/Subject_Category), BioComplexity Thesaurus; https://www2.usgs.gov/core_science_systems/csas/biocomplexity_thesaurus/, slovník GBIF pro typ popisu; http://rs.gbif.org/vocabulary/gbif/description_type.xml (Klíč k přírodě), TDWG Species Profile Model (Model profilu druhů TDWG); http://rs.tdwg.org/ontology/voc/SPMInfoItems.rdf, Plinian Core (Plinianovo jádro); https://github.com/tdwg/PlinianCore/wiki (Evropská agentura pro životní prostředí), European Environmental Agency GEneral Multilingual Environmental Thesaurus (GEMET; http://www.eionet.europa.eu/gemet) a Long Term Ecological Research Network Controlled Vocabulary (LTER; http://vocab.lternet.edu/). Slovník může zahrnovat hlavní taxonomické skupiny (například „obratlovci“ nebo „houby“) nebo pojmy týkající se ekosystémů („savana“, „mírný deštný prales“, „lesní požáry“, „vodní obratlovci“). Vhodné jsou také jiné formální klasifikace (vydané v tištěné nebo online podobě), jako jsou biotopy, paliva, invazivní druhy, zemědělská produktivita, rybolov, stěhovavé druhy atd."
"LocationCreated:label","Label for Location Created http://rs.tdwg.org/dwc/terms/LocationCreated","Vytvořená lokalita"
"LocationCreated:rdfs_comment","Comment for Location Created http://rs.tdwg.org/dwc/terms/LocationCreated","Lokalita, kde byl obsah položky vytvořen "
"LocationCreated:dcterms_description","Description for Location Created http://rs.tdwg.org/dwc/terms/LocationCreated","Rozdíl mezi zobrazenou a vytvořenou lokalitou je často irelevantní a lze předpokládat, že metadata odkazují na zobrazenou lokalitu. Doporučuje se, aby se pole Zobrazená lokalita vždy používalo, pokud je známo. V případě polohových údajů automaticky zaznamenaných přístrojem (např. údaje EXIF GPS) by se však mělo použít pole Vytvořená lokalita, aby byla zachována přesnost informací. Pokud je k dispozici pouze jedna z těchto lokalit, AC neuvádí, zda poskytnutá lokalita zahrnuje i druhou. Tuto otázku může řešit dokument s osvědčenými postupy pro konkrétní implementaci AC."
"LocationShown:label","Label for Location Shown http://rs.tdwg.org/dwc/terms/LocationShown","Zobrazená lokkalita"
"LocationShown:rdfs_comment","Comment for Location Shown http://rs.tdwg.org/dwc/terms/LocationShown","Lokalita které se obsah položky týká. U fotografií se jedná o lokalitu zobrazenou na obrázku."
"ProvinceState:label","Label for Province or State http://rs.tdwg.org/dwc/terms/ProvinceState","Provincie nebo stát"
"ProvinceState:rdfs_comment","Comment for Province or State http://rs.tdwg.org/dwc/terms/ProvinceState","Název subregionu země – provincie nebo státu – dané lokality. Tento prvek se nachází na třetí úrovni geografické hierarchie shora dolů."
"Sublocation:label","Label for Sublocation http://rs.tdwg.org/dwc/terms/Sublocation","Podpoloha"
"Sublocation:rdfs_comment","Comment for Sublocation http://rs.tdwg.org/dwc/terms/Sublocation","Název dílčí lokality. Název dílčí lokality může být buď název dílčí lokality města, nebo název známého místa či (přírodní) památky mimo město. Ve smyslu dílčí lokality města se tento prvek nachází na páté úrovni geografické hierarchie shora dolů."
"WorldRegion:label","Label for World Region http://rs.tdwg.org/dwc/terms/WorldRegion","Světový region"
"WorldRegion:rdfs_comment","Comment for World Region http://rs.tdwg.org/dwc/terms/WorldRegion","Název světové oblasti dané lokality. Tento prvek se nachází na první (nejvyšší) úrovni geografické hierarchie shora dolů."
"WorldRegion:dcterms_description","Description for World Region http://rs.tdwg.org/dwc/terms/WorldRegion","Ekvivalentní pole DarwinCore zde nutí primární poskytovatele metadat klasifikovat termíny světových regionů do samostatných vlastností pro „kontinent“, „vodní útvar“ a „skupinu ostrovů“. Naproti tomu slovník Iptc4xmpExt pouze specifikuje, že světový region je něco, co se nachází na vrcholu hierarchie lokalit."
