term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant
p,pathway concept scheme,,equema conceptual de ruta,,도입개념 체계,,,,,,,,,,,,,
p001,biological control,,control biológico,contrôle biologique,생물학적 방제,biologische bestrijding,,,生物防治,,,,,,,,,
p002,erosion control,,control de erosión,contrôle de l’érosion,침식 조절,erosiebestrijding,,,,,,,,,,,,
p003,fishery in the wild,,pesca silvestre,pêche en milieu naturel,어장,visserij in het wild,,,,,,,,,,,,
p004,hunting,,caza,chasse,사냥,jacht,,,狩獵,,,,,,,,,
p005,landscape improvement,,mejoramiento de paisaje,aménagement paysager,경관개선,landschapsverbetering,,,,,,,,,,,,
p006,conservation or wildlife management,,conservación o manejo de vida silvestre,conservation ou gestion de la vie sauvage,보존 및 관리,conservatie of natuurbeheer,,,,,,,,,,,,
p007,released for use,,liberado para uso,libération pour usage,용도를 위한 방출,vrijgelaten met een doel,,,,,,,,,,,,
p008,other intentional release,,otra liberación intencional,autre libération volontaire,기타 의도적 방출,andere intentionele vrijlating,,,,,,,,,,,,
p009,agriculture (including biofuel feedstocks),,agricultura (incluyendo materia prima para biocombustibles),agriculture (y compris les matières premières des biocarburants),"경작(바이오에너지, 사료작물 포함)",landbouw (inclusief basismaterialen voor biobrandstof),,,,,,,,,,,,
p010,aquaculture/mariculture,,acuicultura/maricultura,,수경재배/양식,aquacultuur/maricultuur,,,,,,,,,,,,
p011,botanic garden/zoo/aquaria (excluding domestic aquaria),,jardín botánico/zoológico/acuarios (excluyendo acuarios domésticos),jardin botanique/zoo/aquarium (à l'exclusion des aquariums domestiques),식물원/동물원/수족관(국내용 수족관제외),,,,,,,,,,,,,
p012,pet/aquarium/terrarium species (including live food for such species),,especies mascota/de acuario/de terrario (incluyendo comida viva para esas especies),"plantes ornementales, animaux de compagnie, organismes d’aquarium ainsi que leurs aliments vivants",반려동물/수조/테라리움 사육종(생식먹이 포함),,,,,,,,,,,,,
p013,farmed animals (including animals left under limited control),,animales de granja (incluyendo animales dejados bajo control limitado),animaux d'élevage (y compris les animaux laissés sous contrôle limité),사육된동물(통제되고 있는 동물 포함),,,,,,,,,,,,,
p014,forestry (including reforestation),,silvicultura (incluyendo reforestación),foresterie ( y compris la reforestation),산림관리(조림포함),,,,,,,,,,,,,
p015,fur farms,,granjas de pieles,ferme à fourrure,모피 농장,,,,,,,,,,,,,
p016,horticulture,,horticultura,,원예,,,,,,,,,,,,,
p017,ornamental purpose other than horticulture,,con fin ornamental distinto a horticultura,usage ornemental autre que l'horticulture,원예 이외의 장식 목적,,,,,,,,,,,,,
p018,research and ex-situ breeding (in facilities),,investigación y cría ex-situ (en instalaciones),recherche et élevage ex-situ,연구 및 현지 외 교배(시설 내),,,,,,,,,,,,,
p019,live food and live bait,,alimento vivo y cebo vivo,nourriture et appât vivant,식용생물 및 생미끼,,,,,,,,,,,,,
p020,other escape from confinement,,otros escapes de confinamiento,autre evasion de confinement,탈출,,,,,,,,,,,,,
p021,contaminant nursery material,,material de vivero contaminante,contaminant de matériel de pépinière,묘목재료,,,,,,,,,,,,,
p022,contaminated bait,,cebo contaminado,appât contaminé,오염된 미끼,,,,,,,,,,,,,
p023,food contaminant (including of live food),,contaminante de alimentos (incluyendo alimento vivo),contamination alimentaire (y compris de la nourriture vivante),식품을 통한 오염물질,,,,,,,,,,,,,
p024,"contaminant on animals (except parasites, organisms transported by host/vector)",,"contaminante de animales (excepto parásitos, organismos transportados por hospedador/vector)",contamination des animaux (sauf les parasites et les organismes transportés par un hôte/vecteur),동물을 통한 감염물질,,,,,,,,,,,,,
p025,parasites on animals (including organisms transported by host and vector),,parásitos de animales (incluyendo organismos transportados por hospedador y vector),parasites d'animaux (y compris les organismes transportés par un hôte/vecteur),동물기생충(숙주를 통해 옮겨진 유기체 포함),,,,,,,,,,,,,
p026,"contaminant on plants (except parasites, species transported by host/vector)",,"contaminante de plantas (excepto parásitos, especies transportadas por hospedador/vector)",contamination des vegetaux (sauf parasites et les organismes transportés par un hôte/vecteur),"식물틀 통한 오염물질(기생동물, 숙주를 통해 옮겨진 종 제외)",,,,,,,,,,,,,
p027,parasites on plants (including species transported by host and vector),,parásitos de plantas (incluyendo especies transportadas por hospedador y vector),parasites de végétaux (y compris les organismes transportés par un hôte/vecteur),식물 기생충,,,,,,,,,,,,,
p028,seed contaminant,,contaminante de semillas,contaminant de semences,종자 오염물,,,,,,,,,,,,,
p029,timber trade,,comercio maderero,commerce du bois,목재 교역,,,,,,,,,,,,,
p030,"transportation of habitat material (soil, vegetation, wood etc)",,"transporte de material del hábitat (suelo, vegetación, madera, etc.)","transport des matériaux de l'habitat (terre, végétation, bois, etc.)",서식지물질이동,,,,,,,,,,,,,
p031,angling/fishing equipment,,equipamiento de pesca,équipement de pêche/pêche à la ligne,낚시 장비,,,,,,,,,,,,,
p032,container/bulk,,contenedores de carga,conteneur/colis,컨테이너/벌크,,,,,,,,,,,,,
p033,hitchhikers in or on airplane,,autostopista sobre o dentro de aeronave,passager clandestin sur ou dans un avion,항공기 편승,,,,,,,,,,,,,
p034,hitchhikers on ship/boat (excluding ballast water and hull fouling),,autostopista sobre embarcación (excluyendo agua de lastre y organismos adheridos al casco),passager clandestin sur un navire/bateau (à l'exclusion des eaux de ballast et de la contamination de la coque),배/선박 편승,,,,,,,,,,,,,
p035,machinery/equipment,,maquinaria/equipamiento,machinerie/équipement,중장비/장비류,,,,,,,,,,,,,
p036,people and their luggage/equipment (in particular tourism),,personas y su equipaje/equipamiento (en particular turismo),personnes et leurs bagages/équipements (en particulier les touristes),인간/수화물(관광),,,,,,,,,,,,,
p037,"organic packing material, in particular wood packaging",,"material orgánico de embalaje, en particular embalaje de madera","matériau d'emballage organique, notamment en bois","유기적 포장재료, 특히 목재 포장",,,,,,,,,,,,,
p038,ship/boat ballast water,,agua de lastre de embarcación,eau de ballast des bateaux/navires,배/선박 평형수,,,,,,,,,,,,,
p039,ship/boat hull fouling,,organismos adheridos a casco de embarcación,encrassement de coque de bateau,배/선박 선체 부착물,,,,,,,,,,,,,
p040,"vehicles (car, train, etc.)",,"vehículos (automóvil, tren, etc.)","véhicules (voiture, train, etc.)",이동수단,,,,,,,,,,,,,
p041,other means of transport,,otros medios de transporte,autre moyen de transport,기타이동수단,,,,,,,,,,,,,
p042,interconnected waterways/basins/seas,,vías navegables/cuencas/mares interconectados,voies navigables/bassins/mers interconnectés,연결된 수로/유역/바다,,,,,,,,,,,,,
p043,tunnels and land bridges,,túneles y puentes terrestres,tunnels et ponts terrestres,터널 및 교량,,,,,,,,,,,,,
p044,natural dispersal across borders of invasive alien organisms,,dispersión natural a través de fronteras de organismos exóticos invasores,dispersion naturelle d'organismes exotiques envahissants à travers les frontières,침입외래생물의 국외 확산,,,,,,,,,,,,,
p045,release in nature,,liberado en la naturaleza,libération dans la nature,방출,,,,,,,,,,,,,
p046,escape from confinement,,escape de confinamiento,fuite de confinement,탈출,,,,,,,,,,,,,
p047,transport-contaminant,,transporte contaminante,contamination lors du transport,수송중오염물,,,,,,,,,,,,,
p048,transport-stowaway,,polizón en transporte,passager clandestin,수송중밀반입,,,,,,,,,,,,,
p049,corridor,,corredor,couloir,통로,,,,,,,,,,,,,
p050,unaided,,,sans assistance,자력,,,,,,,,,,,,,
p051,intentional,,intencional,volontaire,의도적,,,,,,,,,,,,,
p052,unintentional,,no intencional,involontaire,비의도적,,,,,,,,,,,,,
p053,corridor and dispersal,,corredor y dispersión,corridor et dispersion,통로 및 확산,,,,,,,,,,,,,
