term_localName,label_en,label_es,label_fr,label_ko,label_nl,definition_en,definition_es,definition_fr,definition_ko,definition_nl
p,pathway concept scheme,equema conceptual de ruta,schéma conceptuel contrôlé pour pathway,,,A SKOS Concept Scheme to be used as a controlled vocabulary for the Darwin Core terms dwc:pathway and dwciri:pathway,Un Esquema Conceptual SKOS para ser utilizado como vocabulario controlado para los términos de Darwin Core dwc:pathway y dwciri:pathway,,,
p001,biological control,control biológico,contrôle biologique,생물학적 방제,biologische bestrijding,Organisms occuring in an area because they were introduced for the purpose of biological control of another organism.,Organismos presentes en un área porque fueron introducidos con el propósito de llevar a cabo control biológico de otro organismo.,Organismes introduits volontairement dans une zone pour y  contrôler d'autres organismes,,Organismen die voorkomen in een gebied door introductie of met de intentie voor biologische bestrijding van een ander organisme.
p002,erosion control,control de erosión,contrôle de l’érosion,침식방지,erosiebestrijding,"Organisms introduced for the purpose of erosion control/dune stabilization (windbreaks, hedges, etc).","Organismos introducidos con el propósito de llevar a cabo control de erosión/estabilización de dunas (cortavientos, setos, etc.).","Organismes introduits dans le but de contrôler l'érosion, stabiliser les dunes (brise-vent, haies, etc.)",,"Geïntroduceerd organisme met een oog op duinstabilisatie of controle van erosie (hagen, windschermen etc.)"
p003,fishery in the wild,pesca silvestre,pêche en milieu naturel,어장,visserij in het wild,Fish stocked into the wild either to create a fishery or for recreational angling.,Peces introducidos en ambientes naturales para crear una pesquería o para la pesca recreativa.,Poissons capturés en milieu naturel à des fins commerciales ou pour la pêche récréative.,,Wild visserijbestand voor het creeëren van een visserij of voor de hengelsport.
p004,hunting,caza,chasse,사냥,jacht,Animals stocked into the wild specifically with the intention that they would be hunted for sport.,Animales introducidos en ambientes naturales específicamente para ser objeto de caza deportiva.,Animaux sauvages ou lâchés dans la nature pour la chasse,,Dieren die in het wild gehouden worden met het oog op de jacht.
p005,landscape improvement,mejoramiento de paisaje,aménagement paysager,,landschapsverbetering,"Landscape/flora/fauna ""improvement"" in the wild.","""Mejoramiento"" de paisaje/flora/fauna en la naturaleza.",Paysage/Faune/Flore amelioration naturelle,,"Verbetering van het landschap, de flora en de fauna in het wild."
p006,conservation or wildlife management,conservación o manejo de vida silvestre,conservation ou gestion de la vie sauvage,보존 또는 야생생물 관리,conservatie of natuurbeheer,Organisms introduced for conservation purposes or wildlife management.,Organismos introducidos con fines de conservación o manejo de vida silvestre.,Organismes introduits à des fins de conservation ou de gestion de la faune,,Geïntroduceerde organismen voor conservatiepraktijken of natuurbeheer.
p007,released for use,liberado para uso,libération pour usage,,vrijgelaten met een doel,"Release in nature for use (other than above, e.g., fur, transport, medical use).","Liberado en la naturaleza para uso (distinto del anterior, e.g., peletería, transporte, uso medicinal).","Rejet dans la nature pour utilisation (autre que ci-dessus, par exemple fourrure, transport, usage médical)",,"Vrijlating in de natuur met een doel (anders dan hierboven; bv. pels, transport ...)"
p008,other intentional release,otra liberación intencional,autre libération volontaire,,andere intentionele vrijlating,A catch-all for intentional releases not for human use that are not covered by other more specific terms.,Un término general para liberaciones intencionales no para uso humano que no estén cubiertas por otros términos más específicos.,Un terme fourre-tout pour les rejets intentionnels non destinés à un usage humain qui ne sont pas couverts par d'autres termes plus spécifiques,,Een overkoepelende term voor intentionele vrijlatingen (niet voor menselijke doeleinden).
p009,agriculture (including biofuel feedstocks),agricultura (incluyendo materia prima para biocombustibles),agriculture (y compris les matières premières des biocarburants),경작,landbouw (inclusief basismaterialen voor biobrandstof),Plants grown with then intention of harvesting.,Plantas cultivadas con la intención de cosecharlas.,Plantes cultivées avec l'intention de récolter,,Planten die gehouden worden om finaal geoogst te worden.
p010,aquaculture/mariculture,acuicultura/maricultura,aquaculture/mariculture,,aquacultuur/maricultuur,"The analog of agriculture and farmed animals, specifically related to aquatic organisms.","El análogo de la agricultura y los animales de granja, específicamente relacionado a organismos acuáticos.","L'analogue de l'agriculture et des animaux d'élevage, spécifiquement liés aux organismes aquatiques",,
p011,botanic garden/zoo/aquaria (excluding domestic aquaria),jardín botánico/zoológico/acuarios (excluyendo acuarios domésticos),jardin botanique/zoo/aquarium (à l'exclusion des aquariums domestiques),,plantentuin/dierentuin/aquarium (exclusief aquaria uit huiselijke kringen),Organisms in public collections of plants and/or animals.,Organismos en colecciones públicas de plantas o animales.,Organismes des collections publique de plantes et/oou d'animaux.,,Organismen in openbare collecties van planten en/of dieren
p012,pet/aquarium/terrarium species (including live food for such species ),especies mascota/de acuario/de terrario (incluyendo comida viva para esas especies),"Plantes ornementales, animaux de compagnie, organismes d’aquarium ainsi que leurs aliments vivants",반려동물,huisdier/aquarium/terrarium soorten (inclusief levende soorten gekweekt als voedsel),Privately kept animals.,Animales mantenidos en forma privada.,Les animaux gardé en privé.,,Dieren die gehouden worden in huiselijke kringen.
p013,farmed animals (including animals left under limited control),animales de granja (incluyendo animales dejados bajo control limitado),animaux d'élevage (y compris les animaux laissés sous contrôle limité),축산,gedomesticeerde dieren,"Animals cared for and bred with the specific intention of using their products, such as meat and milk.","Animales cuidados y criados con la intención específica de utilizar sus productos, como la carne y la leche.","Les animaux soignés et élevés avec l'intentions spécifique d'utiliser leur prooduits, comme la viande et le lait. ",,
p014,forestry (including reforestation),silvicultura (incluyendo reforestación),foresterie ( y compris la reforestation),,bosbeheer (inclusief herbebossing),Trees specifically introduced to provide timber and other forestry products.,Árboles introducidos específicamente para proporcionar madera y otros productos forestales.,Abres spécifiquement introduits pour fournir du bois et d'autre produits forestiers. ,,
p015,fur farms,granjas de pieles,ferme à fourrure,,pelsdierfokkerij,"Organisms escaped from a fur farms, including unauthorised releases.","Organismos que han escapado de una granja de pieles, incluyendo liberaciones no autorizadas.",Organismes echapée d'une ferme à fourrure et compris les relaches non autorisés.,,
p016,horticulture,horticultura,horticulture,원예,tuinbouw/horticultuur,Plants distributed by the ornamental and decorative plants industry. ,Plantas distribuidas por la industria de plantas ornamentales y decorativas.,Plantes cultivées avec l'intention de récolter,,
p017,ornamental purpose other than horticulture,con fin ornamental distinto a horticultura,usage ornemental autre que l'horticulture,,decoratieve doeleinden los van tuinbouw/horticultuur,Ornamental plants introduced through pathways other than the horticultural industry.,Plantas ornamentales introducidas por vías distintas a aquellas de la industria de la horticultura.,Plantes ornementales introduites par des voies autres que l'industrie horticole,,
