term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant
p,pathway concept scheme,,equema conceptual de ruta,,,,,,,,,,,,,,,
p001,biological control,,control biológico,contrôle biologique,,biologische bestrijding,,,生物防治,,,,,,,,,
p002,erosion control,,control de erosión,contrôle de l’érosion,,erosiebestrijding,,,,,,,,,,,,
p003,fishery in the wild,,pesca silvestre,pêche en milieu naturel,,visserij in het wild,,,,,,,,,,,,
p004,hunting,,caza,chasse,,jacht,,,狩獵,,,,,,,,,
p005,landscape improvement,,mejoramiento de paisaje,aménagement paysager,,landschapsverbetering,,,,,,,,,,,,
p006,conservation or wildlife management,,conservación o manejo de vida silvestre,conservation ou gestion de la vie sauvage,,conservatie of natuurbeheer,,,,,,,,,,,,
p007,released for use,,liberado para uso,libération pour usage,,vrijgelaten met een doel,,,,,,,,,,,,
p008,other intentional release,,otra liberación intencional,autre libération volontaire,,andere intentionele vrijlating,,,,,,,,,,,,
p009,agriculture (including biofuel feedstocks),,agricultura (incluyendo materia prima para biocombustibles),agriculture (y compris les matières premières des biocarburants),,landbouw (inclusief basismaterialen voor biobrandstof),,,,,,,,,,,,
p010,aquaculture/mariculture,,acuicultura/maricultura,,,aquacultuur/maricultuur,,,,,,,,,,,,
p011,botanic garden/zoo/aquaria (excluding domestic aquaria),,jardín botánico/zoológico/acuarios (excluyendo acuarios domésticos),jardin botanique/zoo/aquarium (à l'exclusion des aquariums domestiques),,,,,,,,,,,,,,
p012,pet/aquarium/terrarium species (including live food for such species),,especies mascota/de acuario/de terrario (incluyendo comida viva para esas especies),"plantes ornementales, animaux de compagnie, organismes d’aquarium ainsi que leurs aliments vivants",,,,,,,,,,,,,,
p013,farmed animals (including animals left under limited control),,animales de granja (incluyendo animales dejados bajo control limitado),animaux d'élevage (y compris les animaux laissés sous contrôle limité),,,,,,,,,,,,,,
p014,forestry (including reforestation),,silvicultura (incluyendo reforestación),foresterie ( y compris la reforestation),,,,,,,,,,,,,,
p015,fur farms,,granjas de pieles,ferme à fourrure,,,,,,,,,,,,,,
p016,horticulture,,horticultura,,,,,,,,,,,,,,,
p017,ornamental purpose other than horticulture,,,usage ornemental autre que l'horticulture,,,,,,,,,,,,,,
p018,research and ex-situ breeding (in facilities),,,recherche et élevage ex-situ,,,,,,,,,,,,,,
p019,live food and live bait,,,nourriture et appât vivant,,,,,,,,,,,,,,
p020,other escape from confinement,,,autre evasion de confinement,,,,,,,,,,,,,,
p021,contaminant nursery material,,,contaminant de matériel de pépinière,,,,,,,,,,,,,,
p022,contaminated bait,,,appât contaminé,,,,,,,,,,,,,,
p023,food contaminant (including of live food),,,contamination alimentaire (y compris de la nourriture vivante),,,,,,,,,,,,,,
p024,"contaminant on animals (except parasites, organisms transported by host/vector)",,,contamination des animaux (sauf les parasites et les organismes transportés par un hôte/vecteur),,,,,,,,,,,,,,
p025,parasites on animals (including organisms transported by host and vector),,,parasites d'animaux (y compris les organismes transportés par un hôte/vecteur),,,,,,,,,,,,,,
p026,"contaminant on plants (except parasites, species transported by host/vector)",,,contamination des vegetaux (sauf parasites et les organismes transportés par un hôte/vecteur),,,,,,,,,,,,,,
p027,parasites on plants (including species transported by host and vector),,,parasites de végétaux (y compris les organismes transportés par un hôte/vecteur),,,,,,,,,,,,,,
p028,seed contaminant,,,contaminant de semences,,,,,,,,,,,,,,
p029,timber trade,,comercio maderero,commerce du bois,,,,,,,,,,,,,,
p030,"transportation of habitat material (soil, vegetation, wood etc)",,"transporte de material del hábitat (suelo, vegetación, madera, etc.)","transport des matériaux de l'habitat (terre, végétation, bois, etc.)",,,,,,,,,,,,,,
p031,angling/fishing equipment,,equipamiento de pesca,équipement de pêche/pêche à la ligne,,,,,,,,,,,,,,
p032,container/bulk,,contenedores de carga,conteneur/colis,,,,,,,,,,,,,,
p033,hitchhikers in or on airplane,,autostopista sobre o dentro de aeronave,passager clandestin sur ou dans un avion,,,,,,,,,,,,,,
p034,hitchhikers on ship/boat (excluding ballast water and hull fouling),,autostopista sobre embarcación (excluyendo agua de lastre y organismos adheridos al casco),passager clandestin sur un navire/bateau (à l'exclusion des eaux de ballast et de la contamination de la coque),,,,,,,,,,,,,,
p035,machinery/equipment,,maquinaria/equipamiento,machinerie/équipement,,,,,,,,,,,,,,
p036,people and their luggage/equipment (in particular tourism),,personas y su equipaje/equipamiento (en particular turismo),personnes et leurs bagages/équipements (en particulier les touristes),,,,,,,,,,,,,,
p037,"organic packing material, in particular wood packaging",,"material orgánico de embalaje, en particular embalaje de madera","matériau d'emballage organique, notamment en bois",,,,,,,,,,,,,,
p038,ship/boat ballast water,,agua de lastre de embarcación,eau de ballast des bateaux/navires,,,,,,,,,,,,,,
p039,ship/boat hull fouling,,organismos adheridos a casco de embarcación,encrassement de coque de bateau,,,,,,,,,,,,,,
p040,"vehicles (car, train, etc.)",,"vehículos (automóvil, tren, etc.)","véhicules (voiture, train, etc.)",,,,,,,,,,,,,,
p041,other means of transport,,otros medios de transporte,autre moyen de transport,,,,,,,,,,,,,,
p042,interconnected waterways/basins/seas,,vías navegables/cuencas/mares interconectados,voies navigables/bassins/mers interconnectés,,,,,,,,,,,,,,
p043,tunnels and land bridges,,túneles y puentes terrestres,tunnels et ponts terrestres,,,,,,,,,,,,,,
p044,natural dispersal across borders of invasive alien organisms,,dispersión natural a través de fronteras de organismos exóticos invasores,dispersion naturelle d'organismes exotiques envahissants à travers les frontières,,,,,,,,,,,,,,
p045,release in nature,,liberado en la naturaleza,libération dans la nature,,,,,,,,,,,,,,
p046,escape from confinement,,escape de confinamiento,fuite de confinement,,,,,,,,,,,,,,
p047,transport-contaminant,,transporte contaminante,contamination lors du transport,,,,,,,,,,,,,,
p048,transport-stowaway,,polizón en transporte,passager clandestin,,,,,,,,,,,,,,
p049,corridor,,corredor,couloir,,,,,,,,,,,,,,
p050,unaided,,,sans assistance,,,,,,,,,,,,,,
p051,intentional,,intencional,volontaire,,,,,,,,,,,,,,
p052,unintentional,,no intencional,involontaire,,,,,,,,,,,,,,
p053,corridor and dispersal,,corredor y dispersión,corridor et dispersion,,,,,,,,,,,,,,
