term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant
p,pathway concept scheme,,equema conceptual de ruta,,,,,,,,,,,,,,,
p001,biological control,,control biológico,,,biologische bestrijding,,,生物防治,,,,,,,,,
p002,erosion control,,control de erosión,,,erosiebestrijding,,,,,,,,,,,,
p003,fishery in the wild,,pesca silvestre,,,visserij in het wild,,,,,,,,,,,,
p004,hunting,,caza,,,jacht,,,狩獵,,,,,,,,,
p005,landscape improvement,,mejoramiento de paisaje,,,landschapsverbetering,,,,,,,,,,,,
p006,conservation or wildlife management,,conservación o manejo de vida silvestre,,,conservatie of natuurbeheer,,,,,,,,,,,,
p007,released for use,,liberado para uso,,,vrijgelaten met een doel,,,,,,,,,,,,
p008,other intentional release,,otra liberación intencional,,,andere intentionele vrijlating,,,,,,,,,,,,
p009,agriculture (including biofuel feedstocks),,agricultura (incluyendo materia prima para biocombustibles),,,landbouw (inclusief basismaterialen voor biobrandstof),,,,,,,,,,,,
p010,aquaculture/mariculture,,acuicultura/maricultura,,,aquacultuur/maricultuur,,,,,,,,,,,,
p011,botanic garden/zoo/aquaria (excluding domestic aquaria),,jardín botánico/zoológico/acuarios (excluyendo acuarios domésticos),,,,,,,,,,,,,,,
p012,pet/aquarium/terrarium species (including live food for such species),,especies mascota/de acuario/de terrario (incluyendo comida viva para esas especies),,,,,,,,,,,,,,,
p013,farmed animals (including animals left under limited control),,animales de granja (incluyendo animales dejados bajo control limitado),,,,,,,,,,,,,,,
p014,forestry (including reforestation),,silvicultura (incluyendo reforestación),,,,,,,,,,,,,,,
p015,fur farms,,granjas de pieles,,,,,,,,,,,,,,,
p016,horticulture,,horticultura,,,,,,,,,,,,,,,
p017,ornamental purpose other than horticulture,,,,,,,,,,,,,,,,,
p018,research and ex-situ breeding (in facilities),,,,,,,,,,,,,,,,,
p019,live food and live bait,,,,,,,,,,,,,,,,,
p020,other escape from confinement,,,,,,,,,,,,,,,,,
p021,contaminant nursery material,,,,,,,,,,,,,,,,,
p022,contaminated bait,,,,,,,,,,,,,,,,,
p023,food contaminant (including of live food),,,,,,,,,,,,,,,,,
p024,"contaminant on animals (except parasites, organisms transported by host/vector)",,,,,,,,,,,,,,,,,
p025,parasites on animals (including organisms transported by host and vector),,,,,,,,,,,,,,,,,
p026,"contaminant on plants (except parasites, species transported by host/vector)",,,,,,,,,,,,,,,,,
p027,parasites on plants (including species transported by host and vector),,,,,,,,,,,,,,,,,
p028,seed contaminant,,,,,,,,,,,,,,,,,
p029,timber trade,,comercio maderero,,,,,,,,,,,,,,,
p030,"transportation of habitat material (soil, vegetation, wood etc)",,"transporte de material del hábitat (suelo, vegetación, madera, etc.)",,,,,,,,,,,,,,,
p031,angling/fishing equipment,,equipamiento de pesca,,,,,,,,,,,,,,,
p032,container/bulk,,contenedores de carga,,,,,,,,,,,,,,,
p033,hitchhikers in or on airplane,,autostopista sobre o dentro de aeronave,,,,,,,,,,,,,,,
p034,hitchhikers on ship/boat (excluding ballast water and hull fouling),,autostopista sobre embarcación (excluyendo agua de lastre y organismos adheridos al casco),,,,,,,,,,,,,,,
p035,machinery/equipment,,maquinaria/equipamiento,,,,,,,,,,,,,,,
p036,people and their luggage/equipment (in particular tourism),,personas y su equipaje/equipamiento (en particular turismo),,,,,,,,,,,,,,,
p037,"organic packing material, in particular wood packaging",,"material orgánico de embalaje, en particular embalaje de madera",,,,,,,,,,,,,,,
p038,ship/boat ballast water,,agua de lastre de embarcación,,,,,,,,,,,,,,,
p039,ship/boat hull fouling,,organismos adheridos a casco de embarcación,,,,,,,,,,,,,,,
p040,"vehicles (car, train, etc.)",,"vehículos (automóvil, tren, etc.)",,,,,,,,,,,,,,,
p041,other means of transport,,otros medios de transporte,,,,,,,,,,,,,,,
p042,interconnected waterways/basins/seas,,vías navegables/cuencas/mares interconectados,,,,,,,,,,,,,,,
p043,tunnels and land bridges,,túneles y puentes terrestres,,,,,,,,,,,,,,,
p044,natural dispersal across borders of invasive alien organisms,,dispersión natural a través de fronteras de organismos exóticos invasores,,,,,,,,,,,,,,,
p045,release in nature,,liberado en la naturaleza,,,,,,,,,,,,,,,
p046,escape from confinement,,escape de confinamiento,,,,,,,,,,,,,,,
p047,transport-contaminant,,transporte contaminante,,,,,,,,,,,,,,,
p048,transport-stowaway,,polizón en transporte,,,,,,,,,,,,,,,
p049,corridor,,corredor,,,,,,,,,,,,,,,
p050,unaided,,,,,,,,,,,,,,,,,
p051,intentional,,intencional,,,,,,,,,,,,,,,
p052,unintentional,,no intencional,,,,,,,,,,,,,,,
p053,corridor and dispersal,,corredor y dispersión,,,,,,,,,,,,,,,
