"identifier","context","text"
"p:label","Label for pathway concept scheme http://rs.tdwg.org/dwc/terms/p",""
"p:definition","Definition for pathway concept scheme http://rs.tdwg.org/dwc/terms/p",""
"p001:label","Label for biological control http://rs.tdwg.org/dwc/terms/p001","contrôle biologique"
"p001:definition","Definition for biological control http://rs.tdwg.org/dwc/terms/p001","Organismes introduits volontairement dans une zone pour y contrôler d'autres organismes."
"p001:notes","Notes for biological control http://rs.tdwg.org/dwc/terms/p001",""
"p002:label","Label for erosion control http://rs.tdwg.org/dwc/terms/p002","contrôle de l’érosion"
"p002:definition","Definition for erosion control http://rs.tdwg.org/dwc/terms/p002","Organismes introduits dans le but de contrôler l'érosion, stabiliser les dunes (brise-vent, haies, etc.)."
"p002:notes","Notes for erosion control http://rs.tdwg.org/dwc/terms/p002",""
"p003:label","Label for fishery in the wild http://rs.tdwg.org/dwc/terms/p003","pêche en milieu naturel"
"p003:definition","Definition for fishery in the wild http://rs.tdwg.org/dwc/terms/p003","Poissons capturés en milieu naturel à des fins commerciales ou pour la pêche récréative."
"p003:notes","Notes for fishery in the wild http://rs.tdwg.org/dwc/terms/p003",""
"p004:label","Label for hunting http://rs.tdwg.org/dwc/terms/p004","chasse"
"p004:definition","Definition for hunting http://rs.tdwg.org/dwc/terms/p004","Animaux sauvages ou lâchés dans la nature pour la chasse."
"p004:notes","Notes for hunting http://rs.tdwg.org/dwc/terms/p004",""
"p005:label","Label for landscape improvement http://rs.tdwg.org/dwc/terms/p005","aménagement paysager"
"p005:definition","Definition for landscape improvement http://rs.tdwg.org/dwc/terms/p005","Paysage/Faune/Flore amelioration naturelle."
"p005:notes","Notes for landscape improvement http://rs.tdwg.org/dwc/terms/p005",""
"p006:label","Label for conservation or wildlife management http://rs.tdwg.org/dwc/terms/p006","conservation ou gestion de la vie sauvage"
"p006:definition","Definition for conservation or wildlife management http://rs.tdwg.org/dwc/terms/p006","Organismes introduits à des fins de conservation ou de gestion de la faune."
"p006:notes","Notes for conservation or wildlife management http://rs.tdwg.org/dwc/terms/p006",""
"p007:label","Label for released for use http://rs.tdwg.org/dwc/terms/p007","libération pour usage"
"p007:definition","Definition for released for use http://rs.tdwg.org/dwc/terms/p007","Rejet dans la nature pour utilisation (autre que ci-dessus, par exemple fourrure, transport, usage médical)."
"p007:notes","Notes for released for use http://rs.tdwg.org/dwc/terms/p007",""
"p008:label","Label for other intentional release http://rs.tdwg.org/dwc/terms/p008","autre libération volontaire"
"p008:definition","Definition for other intentional release http://rs.tdwg.org/dwc/terms/p008","Un terme fourre-tout pour les rejets intentionnels non destinés à un usage humain qui ne sont pas couverts par d'autres termes plus spécifiques."
"p008:notes","Notes for other intentional release http://rs.tdwg.org/dwc/terms/p008",""
"p009:label","Label for agriculture (including biofuel feedstocks) http://rs.tdwg.org/dwc/terms/p009","agriculture (y compris les matières premières des biocarburants)"
"p009:definition","Definition for agriculture (including biofuel feedstocks) http://rs.tdwg.org/dwc/terms/p009","Plantes cultivées avec l'intention de récolter."
"p009:notes","Notes for agriculture (including biofuel feedstocks) http://rs.tdwg.org/dwc/terms/p009","Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p010:label","Label for aquaculture/mariculture http://rs.tdwg.org/dwc/terms/p010",""
"p010:definition","Definition for aquaculture/mariculture http://rs.tdwg.org/dwc/terms/p010","L'analogue de l'agriculture et des animaux d'élevage, spécifiquement liés aux organismes aquatiques."
"p010:notes","Notes for aquaculture/mariculture http://rs.tdwg.org/dwc/terms/p010","Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p011:label","Label for botanic garden/zoo/aquaria (excluding domestic aquaria) http://rs.tdwg.org/dwc/terms/p011","jardin botanique/zoo/aquarium (à l'exclusion des aquariums domestiques)"
"p011:definition","Definition for botanic garden/zoo/aquaria (excluding domestic aquaria) http://rs.tdwg.org/dwc/terms/p011","Organismes des collections publique de plantes et/oou d'animaux."
"p011:notes","Notes for botanic garden/zoo/aquaria (excluding domestic aquaria) http://rs.tdwg.org/dwc/terms/p011","Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p012:label","Label for pet/aquarium/terrarium species (including live food for such species) http://rs.tdwg.org/dwc/terms/p012","plantes ornementales, animaux de compagnie, organismes d’aquarium ainsi que leurs aliments vivants"
