term_localName,label_en,label_de,label_es,label_fr,label_ko,definition_en,definition_de,definition_es,definition_fr,definition_ko
d,degreeOfEstablishment concept scheme,,esquema del concepto degreeOfEstablishment ,schema pour le concept du degré d'implantation ,정착수준 개념 체계,A SKOS Concept Scheme to be used as a controlled vocabulary for the Darwin Core terms dwc:degreeOfEstablishment and dwciri:degreeOfEstablishment,,Un esquema conceptual SKOS que se utilizará como vocabulario controlado para los términos Darwin Core dwc:degreeOfEstablishment  y dwciri:degreeOfEstablishment ,Un Schéma Conceptuel SKOS qui doit être utilisé comme un vocabulaire contrôlé pour les termes Darwin Core  dwc:establishmentMeans et dwciri:establishmentMeans,다윈 핵심 용어 dwc:degreeOfEstablishement 및 dwciri:degreeOfEstablishement의 통제된 어휘로 사용되는 SKOS 개념 체계
d001,native (category A),einheimisch,nativo (categoría A),native (catégorie A),토착 ,Not transported beyond limits of native range,Nicht über die Grenzen des einheimischen Verbreitungsgebiets hinaus transportiert.,No se transporta más allá de los límites del área de distribución nativa,Non transportée au-delà des limites de la répartition native,토착 범위의 한계를 넘어 운송되지 않음
d002,captive (category B1),gefangen,en cautividad (categoría B1),captive (catégorie B1),감금,"Individuals in captivity or quarantine (i.e. individuals provided with conditions suitable for them, but explicit measures of containment are in place)","Individuen in Gefangenschaft oder Quarantäne (d.h. Individuen, die unter für sie geeigneten Bedingungen gehalten werden, aber explizite Maßnahmen der Eindämmung sind umgesetzt).","Individuos en cautiverio o cuarentena (es decir, individuos provistos de condiciones adecuadas para ellos, pero con medidas explícitas de contención)","Individus en captivité ou en quarantaine (i.e. individus bénéficiant de conditions qui leur conviennent, mais où des mesures explicites de confinement sont en place)","구금이나 격리된 개체들(개체들에 적합한 조건을 제공하지만, 오염이 제 자리에 있도록 명백한 조치가 취해지고 있음)"
d003,cultivated (category B2),gezüchtet,cultivado (categoría B2),cultivée (catégorie B2),,"Individuals in cultivation (i.e. individuals provided with conditions suitable for them, but explicit measures to prevent dispersal are limited at best)","Individuen in Zucht (d.h. Individuen, denen geeignete Bedingungen geboten werden, aber explizite Maßnahmen zur bestmöglichen Verhinderung der Ausbreitung sind umgesetzt.)","Individuos en cultivo (es decir, individuos provistos de condiciones adecuadas para ellos, pero las medidas explícitas para evitar la dispersión son limitadas en el mejor de los casos)","Individus en culture (i.e. individus bénéficiants de conditions qui leur conviennent, mais dont les mesures de prévention de dispersion sont limités au maximum)",
d004,released (category B3),ausgesetzt,liberado (categoría B3),relâchée (catégorie B3),탈출,Individuals directly released into novel environment,"Individuen, die direkt in eine neue Umwelt entlassen werden.",Individuos liberados directamente en un entorno nuevo,Individus directement relâchés dans un nouvel environnement,
d005,failing (category C0),erfolglos,en peligro (categoría C0),échec (catégorie C0),실패,"Individuals released outside of captivity or cultivation in a location, but incapable of surviving for a significant period","Individuen, die außerhalb der Gefangenschaft oder der Zucht an einem Ort freigelassen werden, aber nicht in der Lage sind, über einen längeren Zeitraum zu überleben.","Individuos liberados fuera del cautiverio o del cultivo en un lugar, pero incapaces de sobrevivir durante un periodo significativo","Individus relâchés dans un lieu en dehors de la zone de captivité ou d'élevage, mais qui sont incapables de survivre pour une période significative.",
d006,casual (category C1),unbeständig,ocasional (categoría C1),acclimatée (catégorie C1) ; occasionnelle (catégorie C1),,"Individuals surviving outside of captivity or cultivation in a location, no reproduction","Individuen, die außerhalb von Gefangenschaft oder Zucht an einem Ort überleben, sich aber nicht fortpflanzen. ",Individuos que sobreviven fuera de la cautividad o del cultivo en un lugar sin reproducción,"Individus survivant dans un lieu en dehors de la zone de captivité ou d'élevage, mais sans succès de repoduction.",
d007,reproducing (category C2),fortpflanzend,en reprodución (categoría C2),reproduction (catégorie C2),번식,"Individuals surviving outside of captivity or cultivation in a location, reproduction is occurring, but population not self-sustaining","Individuen, die außerhalb von Gefangenschaft oder Zucht an einem Ort überleben. Fortpflanzung ist erfolgreich, aber die Population ist nicht selbsterhaltend.","Individuos que sobreviven fuera de la cautividad o del cultivo en un lugar. Se reproduce, pero la población no es autosuficiente",Individus survivant dans un lieu en dehors de la zone de captivité ou d'élevage. La reproduction peut se faire mais la population ne se maintient pas tout seule.,
d008,established (category C3),etabliert,establecida (categoría C3),naturalisée (catégorie C3) ; établie (catégorie C3),정착,"Individuals surviving outside of captivity or cultivation in a location, reproduction occurring, and population self-sustaining","Individuen, die außerhalb von Gefangenschaft oder Zucht an einem Ort überleben. Fortpflanzung ist erfolgreichund die Population ist selbsterhaltend.",Individuos que sobreviven fuera de la cautividad o del cultivo en un lugar. Se reproducen y la población es autosuficiente,Individus survivant dans un lieu en dehors de la zone de captivité ou d'élevage. La reproduction se fait et la population se maintient toute seule.,
d009,colonising (category D1),kolonisierend,colonizadora (categoría D1),colonisante (catégorie D1),집단화,"Self-sustaining population outside of captivity or cultivation, with individuals surviving a significant distance from the original point of introduction","Sich selbst erhaltende Population außerhalb von Gefangenschaft oder Zucht, in der die Individuen eine große Entfernungen vom Aussetzungsortüberleben.","Población autosuficiente fuera de cautiverio o cultivo, con individuos que sobreviven a una distancia significativa del punto de introducción original","Population autosuffisante en dehors de la captivité ou de l'élevage, avec des individus survivant à une distance significative du point d'introduction d'origine.",
