term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant
d,degreeOfEstablishment concept scheme,,esquema del concepto degreeOfEstablishment,schema pour le concept du degré d'implantation,,,,,拓殖程度,,,,,,,,,
d001,native (category A),einheimisch,nativo (categoría A),natif (catégorie A),,,,,原生,,,,,,,,,
d002,captive (category B1),gefangen,en cautividad (categoría B1),captif (catégorie B1),,,,,,,,,,,,,,
d003,cultivated (category B2),gezüchtet,cultivado (categoría B2),cultivé (catégorie B2),,,,,,,,,,,,,,
d004,released (category B3),ausgesetzt,liberado (categoría B3),relâché (catégorie B3),,,,,,,,,,,,,,
d005,failing (category C0),erfolglos,en peligro (categoría C0),échec (catégorie C0),,,,,,,,,,,,,,
d006,casual (category C1),unbeständig,ocasional (categoría C1),moyen (catégorie C1),,,,,,,,,,,,,,
d007,reproducing (category C2),fortpflanzend,en reprodución (categoría C2),reproduction (catégorie C2),,,,,,,,,,,,,,
d008,established (category C3),etabliert,establecida (categoría C3),implanté (catégorie C3),,,,,,,,,,,,,,
d009,colonising (category D1),kolonisierend,colonizadora (categoría D1),colonisant (catégorie D1),,,,,,,,,,,,,,
d010,invasive (category D2),invasiv,invasivo (categoría D2),invasif (category D2),,,,,入侵種,,,,,,,,,
d011,widespread invasive (category E),verbreitet invasiv,invasivo generalizado (categoría E),largement invasif (catégorie E),,,,,,,,,,,,,,
