term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant
d,degreeOfEstablishment concept scheme,,,,,,,,,,,,,,,,,
d001,native (category A),,,,,,,,,,,,,,,,,
d002,captive (category B1),,,,,,,,,,,,,,,,,
d003,cultivated (category B2),,,,,,,,,,,,,,,,,
d004,released (category B3),,,,,,,,,,,,,,,,,
d005,failing (category C0),,,,,,,,,,,,,,,,,
d006,casual (category C1),,,,,,,,,,,,,,,,,
d007,reproducing (category C2),,,,,,,,,,,,,,,,,
d008,established (category C3),,,,,,,,,,,,,,,,,
d009,colonising (category D1),,,,,,,,,,,,,,,,,
d010,invasive (category D2),,,,,,,,,,,,,,,,,
d011,widespread invasive (category E),,,,,,,,,,,,,,,,,
