"identifier","context","text"
"available:label","Label for Date Available http://rs.tdwg.org/dwc/terms/available","Datum k dispozici"
"available:rdfs_comment","Comment for Date Available http://rs.tdwg.org/dwc/terms/available","Datum (často rozsah), kdy byl nebo bude zdroj k dispozici. "
"available:dcterms_description","Description for Date Available http://rs.tdwg.org/dwc/terms/available","Příkladem použití je sběr metadat zveřejněných předtím, než jsou média k dispozici, a která čekají na formální zveřejnění jinde. Důležitým příkladem jsou metadata dokumentující událost, která mohou sběratelé metadat využít bez použití médií. Další vysvětlení a příklady najdete také ve wikipedii IS0 8601, https://en.wikipedia.org/wiki/ISO_8601."
"available:skos_scopeNote","Usage for Date Available http://rs.tdwg.org/dwc/terms/available",""
"creator:label","Label for Creator http://rs.tdwg.org/dwc/terms/creator","Tvůrce"
"creator:rdfs_comment","Comment for Creator http://rs.tdwg.org/dwc/terms/creator","Subjekt, který je primárně odpovědný za vytvoření zdroje. "
"creator:dcterms_description","Description for Creator http://rs.tdwg.org/dwc/terms/creator","Upozorňujeme, že tvůrce nemusí být nutně vlastníkem autorských práv. Viz také záznam pro dc:creator v dokumentu se seznamem základních audiovizuálních termínů a viz DCMI FAQ o jmenných prostorech DC a DCTERMS, https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, kde najdete diskusi o důvodech pro použití termínů ve dvou jmenných prostorech. Obvyklou praxí je používat stejný štítek, pokud jsou k dispozici oba. Štítky nemají žádný vliv na vyhledávání informací a jsou pouze doporučením."
"creator:skos_scopeNote","Usage for Creator http://rs.tdwg.org/dwc/terms/creator",""
"description:label","Label for Description http://rs.tdwg.org/dwc/terms/description","Popis"
"description:rdfs_comment","Comment for Description http://rs.tdwg.org/dwc/terms/description","Popis zdroje. "
"description:dcterms_description","Description for Description http://rs.tdwg.org/dwc/terms/description","Tato vlastnost volitelně umožňuje zobrazení podrobných informací a ve většině případů se zobrazuje společně s názvem zdroje. Pokud jsou v metadatech přítomny jak popis, tak titulek, obvykle se místo zdroje zobrazí popis, zatímco titulek se zobrazí společně se zdrojem. Popis by měl být dobrým zástupcem podkladového mediálního zdroje v případech, kdy lze zobrazit pouze text, zatímco titulek může dávat smysl pouze tehdy, je-li zobrazen společně s médiem. V HTML by proto bylo vhodné použít hodnoty dcterms:description pro atributy alt v prvcích img. Často je k dispozici pouze popis nebo titulek; vyberte termín, který je pro vaše metadata nejvhodnější. Úkolem implementátorů konkrétní reprezentace AC (např. XML schéma, reprezentace RDF atd.) je rozhodnout a zdokumentovat, jak budou formátovací pokyny reprezentovány v popisech serializovaných podle těchto reprezentací."
"description:skos_scopeNote","Usage for Description http://rs.tdwg.org/dwc/terms/description",""
"format:label","Label for Format (IRI) http://rs.tdwg.org/dwc/terms/format","Formát (IRI)"
"format:rdfs_comment","Comment for Format (IRI) http://rs.tdwg.org/dwc/terms/format","Formát souboru, fyzické médium nebo rozměry zdroje. "
