term_localName,label_en,label_cs,label_de,label_es,label_fr,label_ko,label_nl,label_pt,label_ru,label_zh-Hans,label_zh-Hant,rdfs_comment_en,rdfs_comment_cs,rdfs_comment_de,rdfs_comment_es,rdfs_comment_fr,rdfs_comment_ko,rdfs_comment_nl,rdfs_comment_pt,rdfs_comment_ru,rdfs_comment_zh-Hans,rdfs_comment_zh-Hant,dcterms_description_en,dcterms_description_cs,dcterms_description_de,dcterms_description_es,dcterms_description_fr,dcterms_description_ko,dcterms_description_nl,dcterms_description_pt,dcterms_description_ru,dcterms_description_zh-Hans,dcterms_description_zh-Hant,examples_en,examples_cs,examples_de,examples_es,examples_fr,examples_ko,examples_nl,examples_pt,examples_ru,examples_zh-Hans,examples_zh-Hant
available,Date Available,Datum k dispozici,,,,,,,,,,Date (often a range) that the resource became or will become available. ,,,,,,,,,,,"A use case is the harvesting of metadata published before the media are available, which are pending a formal publication elsewhere. One important example is the case of metadata that documents an occurrence, which metadata harvesters might exploit without use of the media. See also the wikipedia IS0 8601 entry, https://en.wikipedia.org/wiki/ISO_8601, for further explanation and examples.",,,,,,,,,,,,,,,,,,,,,
creator,Creator,Tvůrce,,,,,,,,,,An entity primarily responsible for making the resource. ,,,,,,,,,,,"Note that the Creator need not be the Copyright Owner. See also the entry for dc:creator in the Audiovisual Core term list document and see the DCMI FAQ on DC and DCTERMS Namespaces, https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, for discussion of the rationale for terms in two namespaces. Normal practice is to use the same Label if both are provided. Labels have no effect on information discovery and are only suggestions.","Upozorňujeme, že tvůrce nemusí být nutně vlastníkem autorských práv. Viz také záznam pro dc:creator v dokumentu se seznamem základních audiovizuálních termínů a viz DCMI FAQ o jmenných prostorech DC a DCTERMS, https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, kde najdete diskusi o důvodech pro použití termínů ve dvou jmenných prostorech. Obvyklou praxí je používat stejný štítek, pokud jsou k dispozici oba. Štítky nemají žádný vliv na vyhledávání informací a jsou pouze doporučením.",,,,,,,,,,,,,,,,,,,,
description,Description,Popis,,,Description,,,,,,,An account of the resource. ,,,,,,,,,,,"This property optionally allows the presentation of detailed information and will in most cases be shown together with the resource title. If both a description and a caption are present in the metadata, a description is typically displayed instead of the resource, whereas a caption is displayed together with the resource. The description should aim to be a good proxy for the underlying media resource in cases where only text can be shown, whereas the caption may only make sense when shown together with the media. Thus, in HTML it would be appropriate to use dcterms:description values for alt attributes in img elements. Often only one of description or caption is present; choose the term most appropriate for your metadata. It is the role of implementers of an AC concrete representation (e.g., an XML Schema, an RDF representation, etc.) to decide and document how formatting advice will be represented in descriptions serialized according to such representations.",,,,,,,,,,,,,,,,,,,,,
format,Format (IRI),,,,,,,,,,,"The file format, physical medium, or dimensions of the resource. ",,,,,,,,,,,"In cases where an IRI for the format does not exist in the controlled vocabulary, a provider can omit this property and provide a media type or file extension value for dc:format. See the DCMI FAQ on DC and DCTERMS Namespaces, https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, for discussion of the rationale for terms in two namespaces. Labels have no effect on information discovery and are only suggestions.",,,,,,,,,,,,,,,,,,,,,
identifier,Identifier,Identifikátor,,Identificador,Identifiant,,,,,,,An unambiguous reference to the resource within a given context. ,,,,,,,,,,,"Using multiple identifiers implies that they have a same-as relationship, i.e. they all identify the same object (e. g. an object may have all of an http-URL, an lsid-URI, and a UUID).",,,,,,,,,,,,,,,,,,,,,
language,Language,Jazyk,,Idioma,Langue,,,,Язык,,,A language of the resource. ,,,,,,,,,,,"An image may contain language such as superimposed labels. If an image is of a natural scene or organism, without any language included, the resource is language-neutral with URI http://id.loc.gov/vocabulary/iso639-2/zxx corresponding to ISO ISO639-2 code ""zxx"". Resources with present but unknown language are to be coded as undetermined, with URI http://id.loc.gov/vocabulary/iso639-2/und corresponding to ISO639-2 code ""und"". Regional dialects or other special cases should conform to the ISO639-5 Alpha-3 Code for Language Families and Groups, http://id.loc.gov/vocabulary/iso639-5.html, where possible or the IETF Best Practices for Tags Identifying Languages, https://tools.ietf.org/html/rfc5646, where not. See also the entry for dc:language in the Audiovisual Core term list document and see the DCMI FAQ on DC and DCTERMS Namespaces, https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, for discussion of the rationale for terms in two namespaces. Normal practice is to use the same Label if both are provided. Labels have no effect on information discovery and are only suggestions.",,,,,,,,,,,,,,,,,,,,,
modified,Modified,Změněno,,Modificado,Modifié,,,,Изменено,,已修改,Date on which the resource was changed. ,,,,,,,,,,,"dcterms:modified permits all modification dates to be recorded, or if only one is recorded, it is assumed to be the latest. See also the wikipedia IS0 8601 entry, https://en.wikipedia.org/wiki/ISO_8601, for further explanation and examples.",,,,,,,,,,,,,,,,,,,,,
rights,Copyright Statement,Prohlášení o autorských právech,,,,,,,,,,Information about rights held in and over the resource.,Informace o právech ke zdroji a nad zdrojem.,,Información sobre los derechos que se tienen y se retienen sobre el recurso.,Informations sur les droits détenus dans et sur la ressource.,,,,"Сведения о правах, связанных с ресурсом и действующих в отношении него.",,,"This expresses rights over the media resource, not over the metadata text. See also the entry for dc:rights in the Audiovisual Core Term List document and see the DCMI FAQ on DC and DCTERMS Namespaces, https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, for discussion of the rationale for terms in two namespaces. Normal practice is to use the same Label if both are provided. Labels have no effect on information discovery and are only suggestions. Examples include http://creativecommons.org/licenses/by/3.0/legalcode and http://creativecommons.org/publicdomain/zero/1.0/.",,,,,,,,,,,,,,,,,,,,,
source,Published Source,Zveřejněný zdroj,,,,,,,,,,A related resource from which the described resource is derived. ,"Související zdroj, ze kterého je popsaný zdroj odvozen. ",,,,,,,,,,"If the resource was digitized from a non-digital resource, or was also previously published in a digital or printed publication, this describes the original. If a string is required for this, use dc:source. Do not put generally ""related"" publications in here. A URI that can be resolved and dereferenced to provide a description of the source resource may also be used here. For example, ""http://www.loc.gov/pictures/item/fsa1998021539/PP/"" is the address of a web page that provides a description the original negative of a famous picture by the photographer Dorothea Lange and so would be an appropriate value of dcterms:source. The term may be repeatable if a montage of images. Information about further provenance beyond the ultimate source should be put in the derivedFrom attribute. See also the entry for dc:source in the Audiovisual Core term list document and see the DCMI FAQ on DC and DCTERMS Namespaces, https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, for discussion of the rationale for terms in two namespaces. Normal practice is to use the same Label if both are provided. Labels have no effect on information discovery and are only suggestions.",,,,,,,,,,,,,,,,,,,,,
temporal,Temporal Coverage,Časový rozsah,,,Couverture Temporelle,,,,,,,Temporal characteristics of the resource. ,,,,,,,,,,,"See the DCMI User Guide dcterms:temporal entry, https://github.com/dcmi/repository/blob/master/mediawiki_wiki/User_Guide/Publishing_Metadata.md#dctermstemporal, for an example. dc:coverage may be used for string values of temporal coverage, but use the Geography Vocabulary for geographic coverage. String examples for use with dc:coverage include ""Jurassic"", ""Elizabethan"", ""Spring, 1957"". 2008-01-01/2008-06-30. If the resource is video or audio, it refers to the time span, if any, depicted by the resource. For live-media this is closely related to Original Date and Time (Example: the time depicted by a time-lapse video file of organism development), but for media with fictional content it is not.",,,,,,,,,,,,,,,,,,,,,
