"identifier","context","text"
"Address,http~//rs.tdwg.org/dwc/terms/attributes/Address:definition","Definition for Address http://rs.tdwg.org/dwc/terms/Address","Una dirección física por una unidad organizacional o persona."
"ChronometricAge,http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:definition","Definition for Chronometric Age http://rs.tdwg.org/dwc/terms/ChronometricAge","La edad de un espécimen o material relacionado que es generado por un ensayo de datación."
"CollectionStatusHistory,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Collection Status History http://rs.tdwg.org/dwc/terms/CollectionStatusHistory","Un registro del estado actual y pasado del grupo de objetos y la razón de los cambios de estado."
"ContactDetail,http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:definition","Definition for Contact Detail http://rs.tdwg.org/dwc/terms/ContactDetail","Detalles de un método por el cual una entidad, tal como una ""Person"" (persona) o ""OrganisationalUnit"" (unidad organizacional) puede ser contactada."
"EcologicalContext,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Ecological Context http://rs.tdwg.org/dwc/terms/EcologicalContext","La clasificación ecológica y/o biogeográfica de la región en que los objetos asociados con el ObjectGroup fueron colectados, o donde un Event ocurrió."
"Event,http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Event http://rs.tdwg.org/dwc/terms/Event","Una acción que ocurre en alguna ubicación durante algún momento."
"GeographicContext,http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Geographic Context http://rs.tdwg.org/dwc/terms/GeographicContext","La ubicación geográfica en la que se recogieron los objetos asociados con el ObjectGroup, o donde tuvo lugar un Evento."
"GeologicalContext,http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:definition","Definition for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext","Información geológica, como la estratigrafía, que califica una región o un lugar."
"Identifier,http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition","Definition for Identifier http://rs.tdwg.org/dwc/terms/Identifier","Valor numérico, textual o referencia, como un IRI, que puede utilizarse para identificar de forma única el objeto al que se adjunta."
"LatimerCoreScheme,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Latimer Core Scheme http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Agrupación de varios ObjectGroups para un caso de uso, propósito o implementación concretos."
"MeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition","Definition for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Medida o hecho sobre una clase dentro del estándar, o una relación entre el ObjectGroup y una clase asociada."
"SchemeMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Tipo de medida o hecho utilizado por el LatimerCoreScheme, y las reglas relativas a su aplicación."
"SchemeTerm,http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Scheme Term http://rs.tdwg.org/dwc/terms/SchemeTerm","Término del Latimer Core utilizado por el LatimerCoreScheme y las normas relativas a su aplicación."
"addressType,http~//rs.tdwg.org/dwc/terms/attributes/Address:definition","Definition for Address Type http://rs.tdwg.org/dwc/terms/addressType","Una persona u organización puede tener diferentes direcciones, para diferentes propósitos. Por ejemplo, una dirección postal, una dirección para préstamos, una dirección para visitas, etc. Esta propiedad se utiliza para especificar el tipo de dirección."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/Address:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Esta propiedad se refiere a una o más instancias relacionadas de la clase Identificador."
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Esta propiedad hace referencia a una o más instancias relacionadas de la clase MeasurementOrFact."
"basisOfScheme,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Basis Of Scheme http://rs.tdwg.org/dwc/terms/basisOfScheme","Un resumen de la base o propósito del LatimerCoreScheme."
"isDistinctObjects,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Is Distinct Objects http://rs.tdwg.org/dwc/terms/isDistinctObjects","Indicador para designar si un objeto físico puede ser descrito por más de un ObjectGroup dentro del LatimerCoreScheme."
"temporalCoverageStartDateTime,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Temporal Coverage Start Date http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Fecha y hora en el que el TemporalCoverage inició."
"temporalCoverageType,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType","El tipo o contexto del TemporalCoverage descrito."
"Address,http~//rs.tdwg.org/dwc/terms/attributes/Address:label","Label for Address http://rs.tdwg.org/dwc/terms/Address","Dirección"
"ChronometricAge,http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:label","Label for Chronometric Age http://rs.tdwg.org/dwc/terms/ChronometricAge","Edad Cronométrica"
