"identifier","context","text"
"Address:http~//rs.tdwg.org/dwc/terms/attributes/Address:label","Label for Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Address) http://rs.tdwg.org/dwc/terms/Address","Dirección"
"Address:http~//rs.tdwg.org/dwc/terms/attributes/Address:definition","Definition for Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Address) http://rs.tdwg.org/dwc/terms/Address","Una dirección física por una unidad organizacional o persona."
"ChronometricAge:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:label","Label for Chronometric Age (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/ChronometricAge","Edad Cronométrica"
"ChronometricAge:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:definition","Definition for Chronometric Age (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/ChronometricAge","La edad de un espécimen o material relacionado que es generado por un ensayo de datación."
"ChronometricAge:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:notes","Notes for Chronometric Age (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/ChronometricAge","Para representar una única edad, ingresar el mismo valor en ambos earliestChronometricAge y latestChronometricAge. Dejar uno de ambos en blanco indica que el valor es desconocido, aún no ha sido registrado o no es aplicable al material descrito. Recomendamos que no se utilice esta clase para indicar cronoestratigrafía: se destina para ser usada para reflejar la edad o rango de edades cronométrico mediante uno o más protocolos, métodos o técnicas analíticas mencionadas."
"CollectionStatusHistory:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Collection Status History (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/CollectionStatusHistory","Historial de Estados de la Colección"
"CollectionStatusHistory:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Collection Status History (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/CollectionStatusHistory","Un registro del estado actual y pasado del grupo de objetos y la razón de los cambios de estado."
"CollectionStatusHistory:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:notes","Notes for Collection Status History (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/CollectionStatusHistory","Usar esta clase para registrar la historia y la razón de los cambios en el estado descrito en la colección. Los tipos de estados descritos para esta clase pueden, por ejemplo, incluir, propiedad, manejo, accesibilidad o política de acumulación en el tiempo. Fechas que reflejan el estado inicial y final descrito por esta clase deberían estar registrados usando una instancia de TemporalCoverage. Si temporalCoverageEndDate está vacía, se debería inferir que el estado es el estado actual de la colección."
"ContactDetail:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:label","Label for Contact Detail (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/ContactDetail","Detalle del Contacto"
"ContactDetail:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:definition","Definition for Contact Detail (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/ContactDetail","Detalles de un método por el cual una entidad, tal como una ""Person"" (persona) o ""OrganisationalUnit"" (unidad organizacional) puede ser contactada."
"ContactDetail:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:notes","Notes for Contact Detail (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/ContactDetail","La clase Address debería ser usada para almacenar direcciones físicas o postales. Para todos los otros tipos de detalles del contacto, esta clase debe ser usada."
"EcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/EcologicalContext","Contexto Ecológico"
"EcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/EcologicalContext","La clasificación ecológica y/o biogeográfica de la región en que los objetos asociados con el ObjectGroup fueron colectados, o donde un Event ocurrió."
"EcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/EcologicalContext","Existe un traslape de conceptos con la clase GeographicContext respecto a la locación geográfica. Esta clase debería ser usada por conceptos biogeográficos y ecológicos, mientras que para locaciones geográficas físicas, políticas y administrativas, la clase GeographicContext es más apropiada. Información específica sobre el hábitat y las condiciones ecológicas que se aplican al tiempo en que el evento ocurrió deberían ser registradas en la propiedad `habitat` de la clase Event."
"Event:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/Event","Evento"
"Event:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/Event","Una acción que ocurre en alguna ubicación durante algún momento."
"Event:http~//rs.tdwg.org/dwc/terms/attributes/Event:notes","Notes for Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/Event","Derivada desde dwc Clase evento (http://rs.tdwg.org/dwc/terms/version/Event-2018-09-06). Esta clase ha sido definida bajo el namespace Itc debido a que solo tiene un subconjunto de propiedades de DwC:Event. Todas las propiedades ltc:Event son tomadas desde y referenciadas al namespace dwc. Ejemplo de un Evento incluye: Una proceso de colección de especímenes. Una imagen capturada por una cámara trampa. Un red barredera marina."
"GeographicContext:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Geographic Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/GeographicContext","Contexto Geográfico"
"GeographicContext:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Geographic Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/GeographicContext","La ubicación geográfica en la que se recogieron los objetos asociados con el ObjectGroup, o donde tuvo lugar un Evento."
"GeologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:label","Label for Geological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/GeologicalContext","Contexto geológico"
"GeologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:definition","Definition for Geological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/GeologicalContext","Información geológica, como la estratigrafía, que califica una región o un lugar."
"Identifier:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label","Label for Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/Identifier","Identificador"
"Identifier:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition","Definition for Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/Identifier","Valor numérico, textual o referencia, como un IRI, que puede utilizarse para identificar de forma única el objeto al que se adjunta."
