version,term_localName
http://rs.tdwg.org/ltc/terms/version/Address-2022-05-10,Address
http://rs.tdwg.org/ltc/terms/version/CollectionDescriptionScheme-2022-05-10,CollectionDescriptionScheme
http://rs.tdwg.org/ltc/terms/version/CollectionStatusHistory-2022-05-10,CollectionStatusHistory
http://rs.tdwg.org/ltc/terms/version/ContactDetail-2022-05-10,ContactDetail
http://rs.tdwg.org/ltc/terms/version/Event-2022-05-10,Event
http://rs.tdwg.org/ltc/terms/version/GeographicOrigin-2022-05-10,GeographicOrigin
http://rs.tdwg.org/ltc/terms/version/Identifier-2022-05-10,Identifier
http://rs.tdwg.org/ltc/terms/version/ObjectClassification-2022-05-10,ObjectClassification
http://rs.tdwg.org/ltc/terms/version/ObjectGroup-2022-05-10,ObjectGroup
http://rs.tdwg.org/ltc/terms/version/OrganisationalUnit-2022-05-10,OrganisationalUnit
http://rs.tdwg.org/ltc/terms/version/Person-2022-05-10,Person
http://rs.tdwg.org/ltc/terms/version/PersonRole-2022-05-10,PersonRole
http://rs.tdwg.org/ltc/terms/version/RecordLevel-2022-05-10,RecordLevel
http://rs.tdwg.org/ltc/terms/version/SchemeMeasurementOrFact-2022-05-10,SchemeMeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/SchemeTerm-2022-05-10,SchemeTerm
http://rs.tdwg.org/ltc/terms/version/StorageLocation-2022-05-10,StorageLocation
http://rs.tdwg.org/ltc/terms/version/TemporalCoverage-2022-05-10,TemporalCoverage
http://rs.tdwg.org/ltc/terms/version/basisOfScheme-2022-05-10,basisOfScheme
http://rs.tdwg.org/ltc/terms/version/distinctObjects-2022-05-10,distinctObjects
http://rs.tdwg.org/ltc/terms/version/schemeName-2022-05-10,schemeName
http://rs.tdwg.org/ltc/terms/version/status-2022-05-10,status
http://rs.tdwg.org/ltc/terms/version/statusChangeReason-2022-05-10,statusChangeReason
http://rs.tdwg.org/ltc/terms/version/statusType-2022-05-10,statusType
http://rs.tdwg.org/ltc/terms/version/contactDetailCategory-2022-05-10,contactDetailCategory
http://rs.tdwg.org/ltc/terms/version/contactDetailType-2022-05-10,contactDetailType
http://rs.tdwg.org/ltc/terms/version/contactDetailValue-2022-05-10,contactDetailValue
http://rs.tdwg.org/ltc/terms/version/region-2022-05-10,region
http://rs.tdwg.org/ltc/terms/version/salinityType-2022-05-10,salinityType
http://rs.tdwg.org/ltc/terms/version/waterBodyType-2022-05-10,waterBodyType
http://rs.tdwg.org/ltc/terms/version/identifierType-2022-05-10,identifierType
http://rs.tdwg.org/ltc/terms/version/measurementDerivation-2022-05-10,measurementDerivation
http://rs.tdwg.org/ltc/terms/version/measurementFactText-2022-05-10,measurementFactText
