version,term_localName
http://rs.tdwg.org/ltc/terms/version/Address-2024-02-28,Address
http://rs.tdwg.org/ltc/terms/version/ChronometricAge-2024-02-28,ChronometricAge
http://rs.tdwg.org/ltc/terms/version/CollectionStatusHistory-2024-02-28,CollectionStatusHistory
http://rs.tdwg.org/ltc/terms/version/ContactDetail-2024-02-28,ContactDetail
http://rs.tdwg.org/ltc/terms/version/EcologicalContext-2024-02-28,EcologicalContext
http://rs.tdwg.org/ltc/terms/version/Event-2024-02-28,Event
http://rs.tdwg.org/ltc/terms/version/GeographicContext-2024-02-28,GeographicContext
http://rs.tdwg.org/ltc/terms/version/GeologicalContext-2024-02-28,GeologicalContext
http://rs.tdwg.org/ltc/terms/version/Identifier-2024-02-28,Identifier
http://rs.tdwg.org/ltc/terms/version/LatimerCoreScheme-2024-02-28,LatimerCoreScheme
http://rs.tdwg.org/ltc/terms/version/MeasurementOrFact-2024-02-28,MeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/ObjectClassification-2024-02-28,ObjectClassification
http://rs.tdwg.org/ltc/terms/version/ObjectGroup-2024-02-28,ObjectGroup
http://rs.tdwg.org/ltc/terms/version/OrganisationalUnit-2024-02-28,OrganisationalUnit
http://rs.tdwg.org/ltc/terms/version/Person-2024-02-28,Person
http://rs.tdwg.org/ltc/terms/version/PersonRole-2024-02-28,PersonRole
http://rs.tdwg.org/ltc/terms/version/RecordLevel-2024-02-28,RecordLevel
http://rs.tdwg.org/ltc/terms/version/Reference-2024-02-28,Reference
http://rs.tdwg.org/ltc/terms/version/ResourceRelationship-2024-02-28,ResourceRelationship
http://rs.tdwg.org/ltc/terms/version/Role-2024-02-28,Role
http://rs.tdwg.org/ltc/terms/version/SchemeMeasurementOrFact-2024-02-28,SchemeMeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/SchemeTerm-2024-02-28,SchemeTerm
http://rs.tdwg.org/ltc/terms/version/StorageLocation-2024-02-28,StorageLocation
http://rs.tdwg.org/ltc/terms/version/Taxon-2024-02-28,Taxon
http://rs.tdwg.org/ltc/terms/version/TemporalCoverage-2024-02-28,TemporalCoverage
http://rs.tdwg.org/ltc/terms/version/addressType-2024-02-28,addressType
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasMeasurementOrFact-2024-02-28,hasMeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasMeasurementOrFact-2024-02-28,hasMeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/hasTemporalCoverage-2024-02-28,hasTemporalCoverage
http://rs.tdwg.org/ltc/terms/version/status-2024-02-28,status
http://rs.tdwg.org/ltc/terms/version/statusChangeReason-2024-02-28,statusChangeReason
http://rs.tdwg.org/ltc/terms/version/statusType-2024-02-28,statusType
http://rs.tdwg.org/ltc/terms/version/contactDetailCategory-2024-02-28,contactDetailCategory
http://rs.tdwg.org/ltc/terms/version/contactDetailFunction-2024-02-28,contactDetailFunction
http://rs.tdwg.org/ltc/terms/version/contactDetailValue-2024-02-28,contactDetailValue
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/biogeographicRealm-2024-02-28,biogeographicRealm
http://rs.tdwg.org/ltc/terms/version/biome-2024-02-28,biome
http://rs.tdwg.org/ltc/terms/version/biomeType-2024-02-28,biomeType
http://rs.tdwg.org/ltc/terms/version/bioregion-2024-02-28,bioregion
http://rs.tdwg.org/ltc/terms/version/ecoregion-2024-02-28,ecoregion
http://rs.tdwg.org/ltc/terms/version/ecosystem-2024-02-28,ecosystem
http://rs.tdwg.org/ltc/terms/version/habitat-2024-02-28,habitat
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasMeasurementOrFact-2024-02-28,hasMeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/eventName-2024-02-28,eventName
http://rs.tdwg.org/ltc/terms/version/hasEcologicalContext-2024-02-28,hasEcologicalContext
http://rs.tdwg.org/ltc/terms/version/hasGeographicContext-2024-02-28,hasGeographicContext
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasMeasurementOrFact-2024-02-28,hasMeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/hasParentEvent-2024-02-28,hasParentEvent
http://rs.tdwg.org/ltc/terms/version/hasPersonRole-2024-02-28,hasPersonRole
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/hasTemporalCoverage-2024-02-28,hasTemporalCoverage
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasMeasurementOrFact-2024-02-28,hasMeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/region-2024-02-28,region
http://rs.tdwg.org/ltc/terms/version/waterBodyType-2024-02-28,waterBodyType
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasMeasurementOrFact-2024-02-28,hasMeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/supergroup-2024-02-28,supergroup
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/identifierSource-2024-02-28,identifierSource
http://rs.tdwg.org/ltc/terms/version/identifierType-2024-02-28,identifierType
http://rs.tdwg.org/ltc/terms/version/identifierValue-2024-02-28,identifierValue
http://rs.tdwg.org/ltc/terms/version/basisOfScheme-2024-02-28,basisOfScheme
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasObjectGroup-2024-02-28,hasObjectGroup
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/hasSchemeMeasurementOrFact-2024-02-28,hasSchemeMeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/hasSchemeTerm-2024-02-28,hasSchemeTerm
http://rs.tdwg.org/ltc/terms/version/isDistinctObjects-2024-02-28,isDistinctObjects
