"identifier","context","text"
"Address,http~//rs.tdwg.org/dwc/terms/attributes/Address:definition","Definition for Address http://rs.tdwg.org/dwc/terms/Address","Fyzická adresa organizační jednotky nebo osoby."
"ChronometricAge,http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:definition","Definition for Chronometric Age http://rs.tdwg.org/dwc/terms/ChronometricAge","Stáří vzorku nebo souvisejících materiálů, které byly vytvořeny datovacím testem."
"CollectionStatusHistory,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Collection Status History http://rs.tdwg.org/dwc/terms/CollectionStatusHistory","Záznam aktuálních a minulých stavů skupiny objektů a důvod změn stavu."
"ContactDetail,http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:definition","Definition for Contact Detail http://rs.tdwg.org/dwc/terms/ContactDetail","Podrobnosti o metodě, kterou lze kontaktovat subjekt, jako je Osoba nebo Organizační jednotka."
"EcologicalContext,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Ecological Context http://rs.tdwg.org/dwc/terms/EcologicalContext","Ekologická a/nebo biogeografická klasifikace oblasti, ze které byly objekty spojené s ObjectGroup shromážděny nebo kde se událost odehrála."
"Event,http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Event http://rs.tdwg.org/dwc/terms/Event","Událost, která se odehrává na určitém místě v určitém čase."
"GeographicContext,http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Geographic Context http://rs.tdwg.org/dwc/terms/GeographicContext","Zeměpisná poloha, ze které byly shromážděny objekty spojené s danou skupinou objektů nebo kde se událost odehrála."
"GeologicalContext,http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:definition","Definition for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext","Geologické informace, jako je stratigrafie, které charakterizují oblast nebo místo."
"Identifier,http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition","Definition for Identifier http://rs.tdwg.org/dwc/terms/Identifier","Číselná, textová hodnota nebo odkaz, například IRI, který lze použít k jednoznačné identifikaci objektu, k němuž je připojen."
"LatimerCoreScheme,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Latimer Core Scheme http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Seskupení více skupin objektů pro konkrétní případ použití, účel nebo implementaci."
"MeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition","Definition for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Měření nebo fakt o třídě v rámci standardu nebo vztah mezi skupinou objektů a přidruženou třídou."
"ObjectClassification,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Object Classification http://rs.tdwg.org/dwc/terms/ObjectClassification","Neformální klasifikace typu objektů v rámci skupiny ObjectGroup pomocí hierarchické struktury."
"ObjectGroup,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Object Group http://rs.tdwg.org/dwc/terms/ObjectGroup","Záměrně seskupený soubor objektů s jednou nebo více společnými vlastnostmi."
"OrganisationalUnit,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Organisational Unit http://rs.tdwg.org/dwc/terms/OrganisationalUnit","Jednotka v rámci organizační hierarchie, která může být na institucionální úrovni, nad ní nebo pod ní."
"Person,http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Person http://rs.tdwg.org/dwc/terms/Person","Osoba (živá, mrtvá, oživená nebo smyšlená)."
"PersonRole,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Person Role http://rs.tdwg.org/dwc/terms/PersonRole","Kvalifikované spojení mezi osobou nebo organizační jednotkou a entitou, jako je ObjectGroup nebo MeasurementOrFact, které umožňuje dát vztah do souvislosti s konkrétní rolí a časovým obdobím."
"RecordLevel,http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Record Level http://rs.tdwg.org/dwc/terms/RecordLevel","Strojově zpracovatelný informační profil pro digitální objekt popisu sbírky."
"Reference,http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Reference http://rs.tdwg.org/dwc/terms/Reference","Odkaz na externí zdroje a informace týkající se třídy."
"ResourceRelationship,http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship","Vztah jednoho rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) k jinému nebo k jednoduchému pojmenovanému konceptu."
"Role,http~//rs.tdwg.org/dwc/terms/attributes/Role:definition","Definition for Role http://rs.tdwg.org/dwc/terms/Role","Funkce osoby ve vztahu k činnosti nebo subjektu."
"SchemeMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Typ měření nebo faktu používaného LatimerCoreScheme a pravidla týkající se jeho použití."
"SchemeTerm,http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Scheme Term http://rs.tdwg.org/dwc/terms/SchemeTerm","Termín Latimer Core používaný LatimerCoreScheme a pravidla týkající se jeho použití."
"StorageLocation,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Storage Location http://rs.tdwg.org/dwc/terms/StorageLocation","Fyzické umístění (např. budova, místnost, skříň nebo zásuvka) v rámci instituce, která je držitelem, kde jsou předměty související s popisem sbírky uloženy nebo vystaveny."
"Taxon,http~//rs.tdwg.org/dwc/terms/attributes/Taxon:definition","Definition for Taxon http://rs.tdwg.org/dwc/terms/Taxon","Skupina organismů (sensu http://purl.obolibrary.org/obo/OBI_0100026), kterou taxonomové považují za homogenní jednotku."
"TemporalCoverage,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Temporal Coverage http://rs.tdwg.org/dwc/terms/TemporalCoverage","Časové období, během něhož došlo k související události, činnosti nebo stavu."
"addressType,http~//rs.tdwg.org/dwc/terms/attributes/Address:definition","Definition for Address Type http://rs.tdwg.org/dwc/terms/addressType","Osoba nebo organizace může mít různé adresy pro různé účely. Například poštovní adresu, adresu pro půjčky, adresu pro návštěvy a podobně. Tato vlastnost slouží k určení druhu adresy."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/Address:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
