"identifier","context","text"
"Address:http~//rs.tdwg.org/dwc/terms/attributes/Address:label","Label for Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Address) http://rs.tdwg.org/dwc/terms/Address","Adresa"
"Address:http~//rs.tdwg.org/dwc/terms/attributes/Address:definition","Definition for Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Address) http://rs.tdwg.org/dwc/terms/Address","Fyzická adresa organizační jednotky nebo osoby."
"ChronometricAge:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:label","Label for Chronometric Age (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/ChronometricAge","Chronometrický věk"
"ChronometricAge:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:definition","Definition for Chronometric Age (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/ChronometricAge","Stáří vzorku nebo souvisejících materiálů, které byly vytvořeny datovacím testem."
"ChronometricAge:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:notes","Notes for Chronometric Age (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/ChronometricAge","Chcete-li reprezentovat jeden věk, zadejte stejnou hodnotu v obou položkách nejčasnější chronometrický věk a nejnovější chronometrický věk. Ponechání jednoho nebo obou těchto polí prázdných znamená, že hodnota je neznámá, musí být ještě zaznamenána nebo není použitelná pro popisovaný materiál. Doporučujeme, abyste tuto třídu nepoužívali k označení chronostratigrafie: je určena k tomu, aby odrážela chronometrický věk nebo věkové rozmezí určené pomocí jednoho nebo více pojmenovaných analytických protokolů, metod nebo technik."
"CollectionStatusHistory:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Collection Status History (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/CollectionStatusHistory","Historie stavu sbírky"
"CollectionStatusHistory:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Collection Status History (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/CollectionStatusHistory","Záznam aktuálních a minulých stavů skupiny objektů a důvod změn stavu."
"CollectionStatusHistory:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:notes","Notes for Collection Status History (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/CollectionStatusHistory","Pomocí této třídy můžete zaznamenat historii a důvod změn ve stavu popsané kolekce. Typy stavu popsané touto třídou mohou například zahrnovat vlastnictví, správu, přístupnost nebo akruální politiku v průběhu času. Data odrážející začátek a konec stavu popsaného touto třídou by měla být zaznamenána pomocí instance TemporalCoverage. Pokud je temporalCoverageEndDateTime prázdné, stav by měl být odvozen od aktuálního stavu kolekce."
"ContactDetail:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:label","Label for Contact Detail (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/ContactDetail","Detail kontaktu"
"ContactDetail:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:definition","Definition for Contact Detail (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/ContactDetail","Podrobnosti o metodě, kterou lze kontaktovat subjekt, jako je Osoba nebo Organizační jednotka."
"ContactDetail:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:notes","Notes for Contact Detail (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/ContactDetail","Třída Address by se měla používat k ukládání fyzických nebo poštovních adres. Pro všechny ostatní typy kontaktních údajů by měla být použita tato třída."
"EcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/EcologicalContext","Ekologické souvislosti"
"EcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/EcologicalContext","Ekologická a/nebo biogeografická klasifikace oblasti, ze které byly objekty spojené s ObjectGroup shromážděny nebo kde se událost odehrála."
"EcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/EcologicalContext","S třídou GeographicContext se pojmově překrývá, pokud jde o geografická místa. Tato třída by se měla používat pro biogeografické a ekologické koncepty, zatímco pro fyzické, politické a administrativní geografické lokality je vhodnější třída GeographicContext. Specifické informace o stanovištních a ekologických podmínkách, které platily v době, kdy se událost odehrála, by měly být zaznamenány ve vlastnosti `habitat` třídy Event."
"Event:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/Event","Událost"
"Event:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/Event","Událost, která se odehrává na určitém místě v určitém čase."
"Event:http~//rs.tdwg.org/dwc/terms/attributes/Event:notes","Notes for Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/Event","Odvozeno z události třídy dwc (http://rs.tdwg.org/dwc/terms/version/Event-2018-09-06). Tato třída byla definována v rámci jmenného prostoru ltc, protože má pouze podmnožinu vlastností třídy DwC:Event. Všechny vlastnosti ltc:Event jsou převzaty z jmenného prostoru dwc a odkazují na něj. Mezi příklady události patří např: Proces sběru vzorků. Zachycení obrazu z kamerové pasti. Vlečná síť v moři."
"GeographicContext:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Geographic Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/GeographicContext","Geografické souvislosti"
