"identifier","context","text"
"Address:label","Label for Address http://rs.tdwg.org/dwc/terms/Address","Adresa"
"Address:definition","Definition for Address http://rs.tdwg.org/dwc/terms/Address","Fyzická adresa organizační jednotky nebo osoby."
"ChronometricAge:label","Label for Chronometric Age http://rs.tdwg.org/dwc/terms/ChronometricAge","Chronometrický věk"
"ChronometricAge:definition","Definition for Chronometric Age http://rs.tdwg.org/dwc/terms/ChronometricAge","Stáří vzorku nebo souvisejících materiálů, které byly vytvořeny datovacím testem."
"ChronometricAge:notes","Notes for Chronometric Age http://rs.tdwg.org/dwc/terms/ChronometricAge","Chcete-li reprezentovat jeden věk, zadejte stejnou hodnotu v obou položkách nejčasnější chronometrický věk a nejnovější chronometrický věk. Ponechání jednoho nebo obou těchto polí prázdných znamená, že hodnota je neznámá, musí být ještě zaznamenána nebo není použitelná pro popisovaný materiál. Doporučujeme, abyste tuto třídu nepoužívali k označení chronostratigrafie: je určena k tomu, aby odrážela chronometrický věk nebo věkové rozmezí určené pomocí jednoho nebo více pojmenovaných analytických protokolů, metod nebo technik."
"CollectionStatusHistory:label","Label for Collection Status History http://rs.tdwg.org/dwc/terms/CollectionStatusHistory","Historie stavu sbírky"
"CollectionStatusHistory:definition","Definition for Collection Status History http://rs.tdwg.org/dwc/terms/CollectionStatusHistory","Záznam aktuálních a minulých stavů skupiny objektů a důvod změn stavu."
"CollectionStatusHistory:notes","Notes for Collection Status History http://rs.tdwg.org/dwc/terms/CollectionStatusHistory","Pomocí této třídy můžete zaznamenat historii a důvod změn ve stavu popsané kolekce. Typy stavu popsané touto třídou mohou například zahrnovat vlastnictví, správu, přístupnost nebo akruální politiku v průběhu času. Data odrážející začátek a konec stavu popsaného touto třídou by měla být zaznamenána pomocí instance TemporalCoverage. Pokud je temporalCoverageEndDateTime prázdné, stav by měl být odvozen od aktuálního stavu kolekce."
"ContactDetail:label","Label for Contact Detail http://rs.tdwg.org/dwc/terms/ContactDetail","Detail kontaktu"
"ContactDetail:definition","Definition for Contact Detail http://rs.tdwg.org/dwc/terms/ContactDetail","Podrobnosti o metodě, kterou lze kontaktovat subjekt, jako je Osoba nebo Organizační jednotka."
"ContactDetail:notes","Notes for Contact Detail http://rs.tdwg.org/dwc/terms/ContactDetail",""
"EcologicalContext:label","Label for Ecological Context http://rs.tdwg.org/dwc/terms/EcologicalContext",""
"EcologicalContext:definition","Definition for Ecological Context http://rs.tdwg.org/dwc/terms/EcologicalContext",""
"EcologicalContext:notes","Notes for Ecological Context http://rs.tdwg.org/dwc/terms/EcologicalContext",""
"Event:label","Label for Event http://rs.tdwg.org/dwc/terms/Event","Událost"
