term_localName,tdwgutility_organizedInClass,label_en,label_cs,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_cs,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant,usage_en,usage_cs,usage_de,usage_es,usage_fr,usage_ko,usage_nl,usage_ru,usage_zh-Hans,usage_zh-Hant,notes_en,notes_cs,notes_de,notes_es,notes_fr,notes_ko,notes_nl,notes_ru,notes_zh-Hans,notes_zh-Hant,examples_en,examples_cs,examples_de,examples_es,examples_fr,examples_ko,examples_nl,examples_ru,examples_zh-Hans,examples_zh-Hant
Address,http://rs.tdwg.org/dwc/terms/attributes/Address,Address,,,,,,,,,,A physical address for an organisational unit or person.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChronometricAge,http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge,Chronometric Age,,,,,,,,,,The age of a specimen or related materials that is generated from a dating assay.,,,,,,,,,,,,,,,,,,,,"To represent a single age, enter the same value in both earliestChronometricAge and latestChronometricAge. Leaving one or both of these fields blank indicates that the value is unknown, has yet to be recorded or is not applicable to the material being described. We recommend that you do not use this class to indicate chronostratigraphy: it is intended to be used to reflect a chronometric age or range of ages determined via one or more named analytical protocols, methods or techniques.",,,,,,,,,,,,,,,,,,,
CollectionStatusHistory,http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory,Collection Status History,,,,,,,,,,A record of current and past statuses of the object group and the reason for status changes.,,,,,,,,,,,,,,,,,,,,"Use this class to record the history of and reason for changes in the status of the described collection. Types of status described by this class may, for example, include ownership, management, accessibility or accrual policy over time. Dates reflecting the start and end of the status described by this class should be recorded using an instance of TemporalCoverage. If temporalCoverageEndDateTime is empty, the status should be inferred to be the current status of the collection.",,,,,,,,,,,,,,,,,,,
ContactDetail,http://rs.tdwg.org/dwc/terms/attributes/ContactDetail,Contact Detail,,,,,,,,,,Details of a method by which an entity such as a Person or OrganisationalUnit may be contacted.,,,,,,,,,,,,,,,,,,,,"The Address class should be used to store physical or postal addresses. For all other types of contact details, this class should be used.",,,,,,,,,,,,,,,,,,,
EcologicalContext,http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext,Ecological Context,,,,,,,,,,"The ecological and/or biogeographic classification of the region from which objects associated with the ObjectGroup were collected, or where an Event took place.",,,,,,,,,,,,,,,,,,,,"There is some conceptual overlap with the GeographicContext class with respect to geographic locations. This class should be used for biogeographic and ecological concepts, whereas for physical, political and administrative geographic locations, the GeographicContext class is more appropriate. Specific information about the habitat and ecological conditions that applied at the time that an event took place should be recorded in the `habitat` property of the Event class.",,,,,,,,,,,,,,,,,,,
Event,http://rs.tdwg.org/dwc/terms/attributes/Event,Event,,,,,,,,,,An action that occurs at some location during some time.,,,,,,,,,,,,,,,,,,,,Derived from dwc Class event (http://rs.tdwg.org/dwc/terms/version/Event-2018-09-06). This class has been defined under the ltc namespace because it only has a subset of the properties of DwC:Event. All ltc:Event properties are borrowed from and reference the dwc namespace. Examples of an Event include: A specimen collection process. A camera trap image capture. A marine trawl.,,,,,,,,,,,,,,,,,,,
GeographicContext,http://rs.tdwg.org/dwc/terms/attributes/GeographicContext,Geographic Context,,,,,,,,,,"The geographic location from which objects associated with the ObjectGroup were collected, or where an Event took place.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GeologicalContext,http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext,Geological Context,,,,,,,,,,"Geological information, such as stratigraphy, that qualifies a region or place.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Identifier,http://rs.tdwg.org/dwc/terms/attributes/Identifier,Identifier,,,,,,,,,,"A numeric, textual value, or reference such as an IRI, that can be used to uniquely identify the object to which it is attached.",,,,,,,,,,,,,,,,,,,,"Use this class to document stable identifiers that describe the collections and associated entities being represented in the collection description. For example, person identifiers, taxon identifiers, institution identifiers, organisational unit identifiers, gazetteer identifiers. Identifiers represented by this class may be globally unique, or unique within a given context.",,,,,,,,,,,,,,,,,,,
LatimerCoreScheme,http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme,Latimer Core Scheme,,,,,,,,,,"A grouping of multiple ObjectGroups for a particular use case, purpose or implementation.",,,,,,,,,,,,,,,,,,,,"Where the same objects within the same collection might be described by more than one ObjectGroup for different purposes (for examples, a 'Darwin Fossil Mammals' collection description might overlap with a 'Offsite Palaeontology' collection description), this class can be used to distinguish between them and avoid double-counting of metrics in queries against the data.",,,,,,,,,,,,,,,,,,,
MeasurementOrFact,http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact,Measurement or Fact,,,,,,,,,,"A measurement of or fact about a class within the standard, or a relationship between the ObjectGroup and an associated class.",,,,,,,,,,,,,,,,,,,,"This class can be used to apply measurements, facts or narratives to the ObjectGroup as a whole, or used to qualify the relationship between the ObjectGroup and an associated attribute. For example, an ObjectGroup may contain 100 objects, of which 40 are from Europe and 60 from Africa. In this example, one MeasurementOrFact (count of 100) would be attached to the ObjectGroup, and one to each of the two relationships between the ObjectGroup and GeographicContext (Europe: count of 40, Africa: count of 60).",,,,,,,,,,,,,,,,,,,
ObjectClassification,http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification,Object Classification,,,,,,,,,,"An informal classification of the type of objects within the ObjectGroup, using a hierarchical structure.",,,,,,,,,,,,,,,,,,,,"This class is used to categorise the ObjectGroup according to an informal, self-referential hierarchy. For example, this can be used to create a hierarchy encompassing biological, geological and anthropological collections, where a single formal taxonomy isn't appropriate.",,,,,,,,,,,,,,,,,,,
ObjectGroup,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Object Group,,,,,,,,,,An intentionally grouped set of objects with one or more common characteristics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OrganisationalUnit,http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit,Organisational Unit,,,,,,,,,,"A unit within an organisational hierarchy which may be at, above or below the institutional level.",,,,,,,,,,,,,,,,,,,,"This class can represent any level of organisational unit, incorporating institutions (e.g. a museum), higher units (e.g. a university to which a museum belongs) and more detailed structures (e.g the departments and divisions within a museum). It can be used to arrange these different units at different levels into a hierarchical structure. This class combines aspects of both class org:Organization (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#org:Organization) and class org:OrganizationalUnit (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#org:OrganizationalUnit) from the W3C Organization Ontology ORG (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#overview-of-ontology). Recommended best practice is to associate a unique, persistent organisational identifier (PID) with each created organisational unit. This will allow an unambiguous and continual identification of the unit, as well as the creation of organisational hierarchies. Existing providers of PIDs for organisations are, e.g. https://grid.ac/ and https://ror.org/. The provision of organisational PIDs might be extended to intra-organisational units in the future. Properties of Class: Identifier can be used to add identifier information for organisational units.",,,,,,,,,,,,,,,,,,,
Person,http://rs.tdwg.org/dwc/terms/attributes/Person,Person,,,,,,,,,,"A person (alive, dead, undead, or fictional).",,,,,,,,,,A person (alive or dead).,,,,,,,,,,"This concept should map to the Schema.org Person class (https://schema.org/Person), and the prov:Person class (http://www.w3.org/ns/prov#Person) in the PROV ontology. In the latter, it is a subclass of prov:Agent, which through which it can map to the RDA recommendations on attribution (http://dx.doi.org/10.15497/RDA00029). The definition is appropriated from the Schema.org class.",,,,,,,,,,,,,,,,,,,
