document_modified,term_localName,dcterms_isPartOf,dataset_iri,dcterms_modified,label,rdfs_comment
2021-02-01T12:24:32-05:00,audubon,http://rs.tdwg.org/index,http://rs.tdwg.org/index/audubon,2021-02-01,Audubon Core-defined terms,
2021-02-01T12:24:32-05:00,audubon-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/audubon-versions,2021-02-01,Audubon Core-defined term versions,
2018-10-09T11:00:00-05:00,curatorial,http://rs.tdwg.org/index,http://rs.tdwg.org/index/curatorial,2018-10-09,Darwin Core curatorial terms (deprecated),
2018-10-09T11:00:00-05:00,curatorial-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/curatorial-versions,2018-10-09,Darwin Core curatorial term versions (deprecated),
2021-02-01T12:36:17-05:00,dc-for-ac,http://rs.tdwg.org/index,http://rs.tdwg.org/index/dc-for-ac,2021-02-01,Dublin Core legacy terms adopted by Audubon Core,
2021-02-01T12:36:17-05:00,dc-for-ac-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/dc-for-ac-versions,2021-02-01,Dublin Core legacy term verions adopted by Audubon Core,
2020-10-28T21:53:41-04:00,dc-for-dwc,http://rs.tdwg.org/index,http://rs.tdwg.org/index/dc-for-dwc,2020-10-28,Dublin Core legacy terms adopted by Darwin Core,
2020-10-28T21:53:41-04:00,dc-for-dwc-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/dc-for-dwc-versions,2020-10-28,Dublin Core legacy term versions adopted by Darwin Core,
2021-02-01T12:40:28-05:00,dcterms-for-ac,http://rs.tdwg.org/index,http://rs.tdwg.org/index/dcterms-for-ac,2021-02-01,Dublin Core dcterms terms adopted by Audubon Core,
2021-02-01T12:40:28-05:00,dcterms-for-ac-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/dcterms-for-ac-versions,2021-02-01,Dublin Core dcterms term verions adopted by Audubon Core,
2018-10-09T11:00:00-05:00,dcterms-for-dwc,http://rs.tdwg.org/index,http://rs.tdwg.org/index/dcterms-for-dwc,2018-10-09,Dublin Core dcterms terms adopted by Darwin Core,
