"identifier","context","text"
"dateIdentified:label","Label for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified","Datum identifikace"
"dateIdentified:rdfs_comment","Comment for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified","Datum, ke kterému byl daný subjekt určen jako zástupce taxonu."
"dateIdentified:dcterms_description","Description for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified","Doporučeným osvědčeným postupem je používat datum, které je v souladu s normou ISO 8601-1:2019."
"dateIdentified:examples","Examples for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified","`1963-03-08T14:07-0600` (8. března 1963 v 14:07 v časovém pásmu o šest hodin dříve než UTC). `2009-02-20T08:40Z` (20. února 2009 v 8:40 UTC). `2018-08-29T15:19` (15:19 místního času 29. srpna 2018). `1809-02-12` (někdy během 12. února 1809). `1906-06` (někdy v červnu 1906). `1971` (někdy v roce 1971). `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (někdy v intervalu mezi 1. březnem 2007 13:00 UTC a 11. květnem 2008 15:30 UTC). `1900/1909` (někdy v období mezi začátkem roku 1900 a koncem roku 1909). `2007-11-13/15` (někdy v období mezi 13. listopadem 2007 a 15. listopadem 2007)."
"identificationQualifier:label","Label for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier","Identifikační kvalifikátor"
"identificationQualifier:rdfs_comment","Comment for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier","Krátká fráze nebo standardní výraz („cf.“, „aff.“) vyjadřující pochybnosti určujícího subjektu ohledně identifikace."
"identificationQualifier:dcterms_description","Description for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier","Rozdělení identifikační kvalifikace a vědeckého názvu taxonu do samostatných polí se doporučuje v případech, kdy je k dispozici pouze jeden název taxonu, nebo pokud výměnný formát umožňuje zachovat vztahy mezi více názvy a identifikačními kvalifikátory. Pokud výměnný formát podporuje pouze jednoduché multiplicity, může být nutné přenést mediální položku s více vědeckými názvy taxonů, z nichž některé mají identifikační kvalifikátory a jiné ne, s kvalifikátory „cf.“ nebo „aff.“ zůstanou vložené do vědeckého názvu taxonu. Příklad: Pro určení „cf. Fusarium oxysporum f. sp. palmarum“, „Fusarium cf. oxysporum f. sp. palmarum“, „Fusarium oxysporum cf. f. sp. palmarum“ by vědecký taxonomický název byl vždy „Fusarium oxysporum f. sp. palmarum“ s identifikačním kvalifikátorem „cf. genus“, „cf. species“ a „cf. f.sp.“. Ve většině případů je nejistý pouze nejnižší taxon, ale existují případy, kdy existují dobré důvody k podezření na specifické nebo dokonce infraspecifické určení, aniž by byla k dispozici spolehlivá generická identifikace."
"identificationQualifier:examples","Examples for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier","`aff. agrifolia var. oxyadenia` (pro `Quercus aff. agrifolia var. oxyadenia` s doprovodnými hodnotami `Quercus` v rodu, `agrifolia`  v specifickém epithetu, `oxyadenia`  v infraspecifickém epithetu a `var.` v taxonomické hodnosti. `cf. var. oxyadenia` pro `Quercus agrifolia cf. var. oxyadenia` s doprovodnými hodnotami `Quercus` v rodu, `agrifolia` v specifickém epithetu, `oxyadenia` v infraspecifickém epithetu a `var.` v taxonRank."
"identifiedBy:label","Label for Identified By http://rs.tdwg.org/dwc/terms/identifiedBy","Identifikováno kým"
"identifiedBy:rdfs_comment","Comment for Identified By http://rs.tdwg.org/dwc/terms/identifiedBy","Seznam (spojený a oddělený) jmen osob, skupin nebo organizací, které přiřadily taxon k danému subjektu."
"identifiedBy:dcterms_description","Description for Identified By http://rs.tdwg.org/dwc/terms/identifiedBy","Doporučeným postupem je oddělovat hodnoty v seznamu mezerou svislou čarou mezerou (` | `)."
"lifeStage:label","Label for Subject Life Stage http://rs.tdwg.org/dwc/terms/lifeStage","Životní fáze subjektu"
"lifeStage:rdfs_comment","Comment for Subject Life Stage http://rs.tdwg.org/dwc/terms/lifeStage","Věková skupina nebo životní fáze biologického jedince (jedinců) v době zaznamenání výskytu."
"lifeStage:dcterms_description","Description for Subject Life Stage http://rs.tdwg.org/dwc/terms/lifeStage","Doporučeným osvědčeným postupem je používat řízený slovník."
"nameAccordingTo:label","Label for Name According To http://rs.tdwg.org/dwc/terms/nameAccordingTo","Název podle"
"nameAccordingTo:rdfs_comment","Comment for Name According To http://rs.tdwg.org/dwc/terms/nameAccordingTo","Odkaz na zdroj, v němž je definován nebo naznačen konkrétní pojem okruhu vymezení taxonu - tradičně označovaný latinským ""sensu"" nebo ""sec"". (od secundum, což znamená ""podle""). U taxonů, které jsou výsledkem identifikace, by měl být uveden odkaz na klíče, monografie, odborníky a další zdroje."
"nameAccordingTo:dcterms_description","Description for Name According To http://rs.tdwg.org/dwc/terms/nameAccordingTo","Examples are ""Flora of North America"", ""Landrum 1981, Monograph of the Genus Myrceugenia (Myrtaceae)"", ""Peterson Field Guide to Birds of North America"", or ""Expert identification by J.Smith""."
"preparations:label","Label for Subject Preparation Technique http://rs.tdwg.org/dwc/terms/preparations","Technika přípravy předmětu"
"preparations:rdfs_comment","Comment for Subject Preparation Technique http://rs.tdwg.org/dwc/terms/preparations","Seznam (spojený a oddělený) přípravků a metod konzervace vzorku."
"preparations:dcterms_description","Description for Subject Preparation Technique http://rs.tdwg.org/dwc/terms/preparations","Příklady takových technik jsou: hmyz pod CO2, ochlazený do nehybnosti, konzervace etanolem nebo formaldehydem. Viz také Technika tvorby zdrojů pro technické aspekty tvorby digitálních mediálních objektů."
"scientificName:label","Label for Scientific Taxon Name http://rs.tdwg.org/dwc/terms/scientificName","Vědecký název taxonu"
"scientificName:rdfs_comment","Comment for Scientific Taxon Name http://rs.tdwg.org/dwc/terms/scientificName","Úplný vědecký název s uvedením autora a data, jsou-li známy. Pokud je součástí identifikace, měl by to být název v nejnižší taxonomické úrovni, kterou lze určit. Tento termín by neměl obsahovat identifikační kvalifikátory, které by měly být uvedeny v termínu IdentificationQualifier."
