version,term
http://rs.tdwg.org/dwc/terms/version/dateIdentified-2009-08-24,http://rs.tdwg.org/dwc/terms/dateIdentified
http://rs.tdwg.org/dwc/terms/version/identificationQualifier-2009-04-24,http://rs.tdwg.org/dwc/terms/identificationQualifier
http://rs.tdwg.org/dwc/terms/version/identifiedBy-2014-10-23,http://rs.tdwg.org/dwc/terms/identifiedBy
http://rs.tdwg.org/dwc/terms/version/lifeStage-2009-04-24,http://rs.tdwg.org/dwc/terms/lifeStage
http://rs.tdwg.org/dwc/terms/version/nameAccordingTo-2009-09-21,http://rs.tdwg.org/dwc/terms/nameAccordingTo
http://rs.tdwg.org/dwc/terms/version/preparations-2014-10-23,http://rs.tdwg.org/dwc/terms/preparations
http://rs.tdwg.org/dwc/terms/version/scientificName-2009-09-21,http://rs.tdwg.org/dwc/terms/scientificName
http://rs.tdwg.org/dwc/terms/version/scientificNameID-2009-08-24,http://rs.tdwg.org/dwc/terms/scientificNameID
http://rs.tdwg.org/dwc/terms/version/sex-2009-04-24,http://rs.tdwg.org/dwc/terms/sex
http://rs.tdwg.org/dwc/terms/version/vernacularName-2009-07-06,http://rs.tdwg.org/dwc/terms/vernacularName
http://rs.tdwg.org/dwc/terms/version/continent-2009-04-24,http://rs.tdwg.org/dwc/terms/continent
http://rs.tdwg.org/dwc/terms/version/coordinatePrecision-2009-04-24,http://rs.tdwg.org/dwc/terms/coordinatePrecision
http://rs.tdwg.org/dwc/terms/version/coordinateUncertaintyInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters
http://rs.tdwg.org/dwc/terms/version/country-2009-04-24,http://rs.tdwg.org/dwc/terms/country
http://rs.tdwg.org/dwc/terms/version/countryCode-2009-04-24,http://rs.tdwg.org/dwc/terms/countryCode
http://rs.tdwg.org/dwc/terms/version/county-2009-04-24,http://rs.tdwg.org/dwc/terms/county
http://rs.tdwg.org/dwc/terms/version/decimalLatitude-2009-04-24,http://rs.tdwg.org/dwc/terms/decimalLatitude
http://rs.tdwg.org/dwc/terms/version/decimalLongitude-2009-04-24,http://rs.tdwg.org/dwc/terms/decimalLongitude
http://rs.tdwg.org/dwc/terms/version/footprintSpatialFit-2009-04-24,http://rs.tdwg.org/dwc/terms/footprintSpatialFit
http://rs.tdwg.org/dwc/terms/version/footprintSRS-2009-07-06,http://rs.tdwg.org/dwc/terms/footprintSRS
http://rs.tdwg.org/dwc/terms/version/footprintWKT-2009-04-24,http://rs.tdwg.org/dwc/terms/footprintWKT
http://rs.tdwg.org/dwc/terms/version/geodeticDatum-2009-04-24,http://rs.tdwg.org/dwc/terms/geodeticDatum
http://rs.tdwg.org/dwc/terms/version/georeferencedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/georeferencedBy
http://rs.tdwg.org/dwc/terms/version/georeferenceProtocol-2009-04-24,http://rs.tdwg.org/dwc/terms/georeferenceProtocol
http://rs.tdwg.org/dwc/terms/version/georeferenceRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/georeferenceRemarks
http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2009-04-24,http://rs.tdwg.org/dwc/terms/georeferenceSources
http://rs.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2009-04-24,http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus
http://rs.tdwg.org/dwc/terms/version/higherGeography-2009-04-24,http://rs.tdwg.org/dwc/terms/higherGeography
http://rs.tdwg.org/dwc/terms/version/higherGeographyID-2009-04-24,http://rs.tdwg.org/dwc/terms/higherGeographyID
http://rs.tdwg.org/dwc/terms/version/island-2009-04-24,http://rs.tdwg.org/dwc/terms/island
http://rs.tdwg.org/dwc/terms/version/islandGroup-2009-04-24,http://rs.tdwg.org/dwc/terms/islandGroup
http://rs.tdwg.org/dwc/terms/version/locality-2009-04-24,http://rs.tdwg.org/dwc/terms/locality
http://rs.tdwg.org/dwc/terms/version/locationAccordingTo-2009-08-24,http://rs.tdwg.org/dwc/terms/locationAccordingTo
