document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,rdf_type
2017-09-23T06:53:00-05:00,accessURI,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Access URI,"A URI that uniquely identifies a service that provides a representation of the underlying resource. If this resource can be acquired by an http request, its http URL should be given. If not, but it has some URI in another URI scheme, that may be given here.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,associatedObservationReference,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Associated Observation Reference,A reference to an observation associated with this resource.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,associatedSpecimenReference,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Associated Specimen Reference,A reference to a specimen associated with this resource.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,attributionLinkURL,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Attribution Link URL,"The URL where information about ownership, attribution, etc. of the resource may be found.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,attributionLogoURL,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Attribution URL,The URL of the icon or logo image to appear in source attribution.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,caption,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Caption,"As alternative or in addition to description, a caption is free-form text to be displayed together with (rather than instead of) a resource that is suitable for captions (especially images).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,captureDevice,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Capture Device,Free form text describing the device or devices used to create the resource.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,commenter,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Commenter,"A URI denoting a person, using some controlled vocabulary such as FOAF. Implementers and communities of practice may produce restrictions or recommendations on the choice of vocabularies.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,commenterLiteral,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Commenter,"A name or the literal ""anonymous"" (= anonymously commented).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,comments,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Comments,"Any comment provided on the media resource, as free-form text. Best practice would also identify the commenter.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,derivedFrom,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Derived From,A reference to an original resource from which the current one is derived.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,digitizationDate,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Date and Time Digitized,"Date the first digital version was created, if different from Original Date and Time found in the Temporal Coverage Vocabulary. The date and time must comply with the World Wide Web Consortium (W3C) datetime practice, which requires that date and time representation correspond to ISO 8601:1998, but with year fields always comprising 4 digits. This makes datetime records compliant with 8601:2004. AC datetime values may also follow 8601:2004 for ranges by separating two IS0 8601 datetime fields by a solidus (""forward slash"", '/'). See also the wikipedia IS0 8601 entry for further explanation and examples.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,fundingAttribution,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Funding,Organizations or individuals who funded the creation of the resource.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
