version,term_localName
http://rs-test.tdwg.org/ac/terms/version/accessURI-2013-10-28,accessURI
http://rs-test.tdwg.org/ac/terms/version/associatedObservationReference-2013-10-28,associatedObservationReference
http://rs-test.tdwg.org/ac/terms/version/associatedSpecimenReference-2013-10-28,associatedSpecimenReference
http://rs-test.tdwg.org/ac/terms/version/attributionLinkURL-2013-10-28,attributionLinkURL
http://rs-test.tdwg.org/ac/terms/version/attributionLogoURL-2013-10-28,attributionLogoURL
http://rs-test.tdwg.org/ac/terms/version/caption-2013-10-28,caption
http://rs-test.tdwg.org/ac/terms/version/captureDevice-2013-10-28,captureDevice
http://rs-test.tdwg.org/ac/terms/version/commenter-2013-10-28,commenter
http://rs-test.tdwg.org/ac/terms/version/commenterLiteral-2013-10-28,commenterLiteral
http://rs-test.tdwg.org/ac/terms/version/comments-2013-10-28,comments
http://rs-test.tdwg.org/ac/terms/version/derivedFrom-2013-10-28,derivedFrom
http://rs-test.tdwg.org/ac/terms/version/digitizationDate-2013-10-28,digitizationDate
http://rs-test.tdwg.org/ac/terms/version/fundingAttribution-2013-10-28,fundingAttribution
http://rs-test.tdwg.org/ac/terms/version/furtherInformationURL-2013-10-28,furtherInformationURL
http://rs-test.tdwg.org/ac/terms/version/hashFunction-2013-10-28,hashFunction
http://rs-test.tdwg.org/ac/terms/version/hashValue-2013-10-28,hashValue
http://rs-test.tdwg.org/ac/terms/version/hasServiceAccessPoint-2013-10-28,hasServiceAccessPoint
http://rs-test.tdwg.org/ac/terms/version/IDofContainingCollection-2013-10-28,IDofContainingCollection
http://rs-test.tdwg.org/ac/terms/version/licenseLogoURL-2013-10-28,licenseLogoURL
http://rs-test.tdwg.org/ac/terms/version/licensingException-2013-10-28,licensingException
http://rs-test.tdwg.org/ac/terms/version/metadataCreator-2013-10-28,metadataCreator
http://rs-test.tdwg.org/ac/terms/version/metadataCreatorLiteral-2013-10-28,metadataCreatorLiteral
http://rs-test.tdwg.org/ac/terms/version/metadataLanguage-2013-10-28,metadataLanguage
http://rs-test.tdwg.org/ac/terms/version/metadataLanguageLiteral-2013-10-28,metadataLanguageLiteral
http://rs-test.tdwg.org/ac/terms/version/metadataProvider-2013-10-28,metadataProvider
http://rs-test.tdwg.org/ac/terms/version/metadataProviderLiteral-2013-10-28,metadataProviderLiteral
http://rs-test.tdwg.org/ac/terms/version/otherScientificName-2013-10-28,otherScientificName
http://rs-test.tdwg.org/ac/terms/version/physicalSetting-2013-10-28,physicalSetting
http://rs-test.tdwg.org/ac/terms/version/provider-2013-10-28,provider
http://rs-test.tdwg.org/ac/terms/version/providerID-2013-10-28,providerID
http://rs-test.tdwg.org/ac/terms/version/providerLiteral-2013-10-28,providerLiteral
http://rs-test.tdwg.org/ac/terms/version/providerManagedID-2013-10-28,providerManagedID
http://rs-test.tdwg.org/ac/terms/version/relatedResourceID-2013-10-28,relatedResourceID
http://rs-test.tdwg.org/ac/terms/version/resourceCreationTechnique-2013-10-28,resourceCreationTechnique
http://rs-test.tdwg.org/ac/terms/version/reviewer-2013-10-28,reviewer
http://rs-test.tdwg.org/ac/terms/version/reviewerComments-2013-10-28,reviewerComments
http://rs-test.tdwg.org/ac/terms/version/reviewerLiteral-2013-10-28,reviewerLiteral
http://rs-test.tdwg.org/ac/terms/version/serviceExpectation-2013-10-28,serviceExpectation
http://rs-test.tdwg.org/ac/terms/version/subjectCategoryVocabulary-2013-10-28,subjectCategoryVocabulary
http://rs-test.tdwg.org/ac/terms/version/subjectOrientation-2013-10-28,subjectOrientation
http://rs-test.tdwg.org/ac/terms/version/subjectPart-2013-10-28,subjectPart
http://rs-test.tdwg.org/ac/terms/version/subtype-2013-10-28,subtype
http://rs-test.tdwg.org/ac/terms/version/subtypeLiteral-2013-10-28,subtypeLiteral
http://rs-test.tdwg.org/ac/terms/version/tag-2013-10-28,tag
http://rs-test.tdwg.org/ac/terms/version/taxonCount-2013-10-28,taxonCount
http://rs-test.tdwg.org/ac/terms/version/taxonCoverage-2013-10-28,taxonCoverage
http://rs-test.tdwg.org/ac/terms/version/timeOfDay-2013-10-28,timeOfDay
http://rs-test.tdwg.org/ac/terms/version/variant-2013-10-28,variant
http://rs-test.tdwg.org/ac/terms/version/variantDescription-2013-10-28,variantDescription
http://rs-test.tdwg.org/ac/terms/version/variantLiteral-2013-10-28,variantLiteral
