"identifier","context","text"
"r:label","Label for subject orientation concept scheme http://rs.tdwg.org/dwc/terms/r","koncepční schéma orientace na předmět"
"r:definition","Definition for subject orientation concept scheme http://rs.tdwg.org/dwc/terms/r","koncepční schéma SKOS pro orientaci"
"r0000:label","Label for unspecified orientation http://rs.tdwg.org/dwc/terms/r0000","nespecifikovaná orientace"
"r0000:definition","Definition for unspecified orientation http://rs.tdwg.org/dwc/terms/r0000","orientace není známa, protože není specifikována"
"r0001:label","Label for anterior side http://rs.tdwg.org/dwc/terms/r0001","přední strana"
"r0001:definition","Definition for anterior side http://rs.tdwg.org/dwc/terms/r0001","pohled na stranu směrem k hlavě nebo přednímu konci organismu"
"r0002:label","Label for posterior side http://rs.tdwg.org/dwc/terms/r0002","zadní strana"
"r0002:definition","Definition for posterior side http://rs.tdwg.org/dwc/terms/r0002","pohled na stranu od hlavy nebo směrem k zadnímu konci organismu"
"r0003:label","Label for lateral side http://rs.tdwg.org/dwc/terms/r0003","boční strana"
"r0003:definition","Definition for lateral side http://rs.tdwg.org/dwc/terms/r0003","pohled na stranu kolmou k hlavní ose organismu"
"r0004:label","Label for right side http://rs.tdwg.org/dwc/terms/r0004","pravá strana"
"r0004:definition","Definition for right side http://rs.tdwg.org/dwc/terms/r0004","pohled na pravou stranu celého oboustranně symetrického organismu"
"r0005:label","Label for left side http://rs.tdwg.org/dwc/terms/r0005","levá strana"
"r0005:definition","Definition for left side http://rs.tdwg.org/dwc/terms/r0005","pohled na levou stranu celého oboustranně symetrického organismu"
"r0006:label","Label for dorsal side http://rs.tdwg.org/dwc/terms/r0006","hřbetní strana"
"r0006:definition","Definition for dorsal side http://rs.tdwg.org/dwc/terms/r0006","pohled na stranu hřbetní k čelní rovině oboustranně symetrického organismu"
"r0007:label","Label for ventral side http://rs.tdwg.org/dwc/terms/r0007","břišní strana"
"r0007:definition","Definition for ventral side http://rs.tdwg.org/dwc/terms/r0007","pohled na boční břišní stranu čelní roviny oboustranně symetrického organismu"
"r0008:label","Label for upper side http://rs.tdwg.org/dwc/terms/r0008","horní strana"
"r0008:definition","Definition for upper side http://rs.tdwg.org/dwc/terms/r0008","pohled na stranu části orientovanou směrem k centrální ose rostliny (adaxiální)"
"r0008:usage","Usage for upper side http://rs.tdwg.org/dwc/terms/r0008","U rostlin používejte tento termín namísto „dorzální“. U druhů rostlin nebo hub, které mají horizontální části a nemají jasnou středovou osu, se jedná o povrch vzdálený od země. "
"r0008:notes","Notes for upper side http://rs.tdwg.org/dwc/terms/r0008","BSPO má adaxiální / abaxiální osu http://purl.obolibrary.org/obo/BSPO_0000195, ale ne strany definované touto osou"
"r0009:label","Label for lower side http://rs.tdwg.org/dwc/terms/r0009","spodní strana"
"r0009:definition","Definition for lower side http://rs.tdwg.org/dwc/terms/r0009","pohled na stranu části orientovanou směrem od středové osy rostliny (abaxiální)"
"r0009:usage","Usage for lower side http://rs.tdwg.org/dwc/terms/r0009","U rostlin používejte tento termín namísto „ventrální“. U druhů rostlin nebo hub, které mají horizontální části a nemají jasnou středovou osu, se jedná o povrch směřující k zemi. "
"r0009:notes","Notes for lower side http://rs.tdwg.org/dwc/terms/r0009","BSPO má adaxiální / abaxiální osu http://purl.obolibrary.org/obo/BSPO_0000195, ale ne strany definované touto osou"
"r0010:label","Label for apical side http://rs.tdwg.org/dwc/terms/r0010","vrcholová strana"
"r0010:definition","Definition for apical side http://rs.tdwg.org/dwc/terms/r0010","pohled na stranu dílu orientovanou směrem ke konci osy od jejího upevňovacího bodu (vrcholu)"
"r0011:label","Label for basal side http://rs.tdwg.org/dwc/terms/r0011","spodní strana"
"r0011:definition","Definition for basal side http://rs.tdwg.org/dwc/terms/r0011","pohled na stranu dílu orientovanou směrem k upevňovacímu bodu osy"
"r0012:label","Label for oral side http://rs.tdwg.org/dwc/terms/r0012","ústní strana"
"r0012:definition","Definition for oral side http://rs.tdwg.org/dwc/terms/r0012","pohled na stranu organismu orientovaný směrem k ústní dutině"
"r0013:label","Label for aboral side http://rs.tdwg.org/dwc/terms/r0013","aborální strana"
"r0013:definition","Definition for aboral side http://rs.tdwg.org/dwc/terms/r0013","pohled na stranu organismu orientovanou směrem od ústní dutiny"
