term_localName,label_en,label_es,label_pt,label_de,definition_en,definition_es,definition_pt,definition_de,usage_en,usage_es,usage_pt,usage_de,notes_en,notes_es,notes_pt,notes_de
r,subject orientation concept scheme,esquema de concepto de orientación de sujeto,esquema de conceito de orientação de sujeito,Schemenkonzept der Orientierung,a SKOS concept scheme for orientation,un esquema de concepto SKOS para la orientación,um esquema de conceito SKOS para orientação,Schemenkonzept der Orientierung,,,,,,,,
r0000,unspecified orientation,orientación no especificada,orientação não especificada,Ansichtsseite unbekannt,orientation is not known because it is not specified,la orientación no se conoce porque no se especifica,a orientação não é conhecida porque não foi especificada,Ansichtsseite unbekannt,,,,,,,,
r0001,anterior side,cara anterior,lado anterior,Vorderseite,view of the side towards the head or forward end of the organism,vista del lado hacia la cabeza o extremo delantero del organismo,vista do lado em direção à cabeça ou extremidade anterior do organismo,Ansicht der Vorderseite (zum Kopf oder zum Vorderende gerichtet) des Organismus,,,,,,,,
r0002,posterior side,cara posterior,lado posterior,Hinterseite,view of the side away from the head or towards the rear end of the organism,vista del lado opuesto a la cabeza o hacia el extremo posterior del organismo,vista do lado afastado da cabeça ou em direção à extremidade posterior do organismo,Ansicht der Hinterseite (zum Hinterende gerichtet) des Organismus,,,,,,,,
r0003,lateral side,cara lateral,vista lateral,seitlich/Lateralseite,view of the side perpendicular to the main axis of the organism,vista del lado perpendicular al eje principal del organismo,vista do lado perpendicular ao eixo principal do organismo,seitliche Ansicht des Körpers,,,,,,,,
r0004,right side,lado derecho,lado direito,rechte Seite,view of the right side of a whole bilaterally symmetric organism,vista del lado derecho de todo un organismo con simetría bilateral,vista do lado direito de um organismo completamente simétrico bilateralmente,Ansicht der rechten Seite eines bilateralen Organismus,,,,,,,,
r0005,left side,lado izquierdo,lado esquerdo,linke Seite,view of the left side of a whole bilaterally symmetric organism,vista del lado izquierdo de todo un organismo bilateralmente simétrico,vista do lado esquerdo de um organismo completamente simétrico bilateralmente,Ansicht  der linken Seite eines bilateralen Organismus,,,,,,,,
r0006,dorsal side,cara dorsal,face dorsal,Dorsalseite,view of the side dorsal to the frontal plane of a bilaterally symmetric organism,vista del lado dorsal al plano frontal de un organismo bilateralmente simétrico,vista da face dorsal em relação ao plano frontal de um organismo completamente simétrico bilateralmente,Ansicht der Oberseite (Dorsum) eines bilateralen Organsimus,,,,,,,,
r0007,ventral side,cara ventral,face ventral,Ventralseite,view of the side ventral to the frontal plane of a bilaterally symmetric organism,vista del lado ventral al plano frontal de un organismo bilateralmente simétrico,vista da face ventral em relação ao plano frontal de um organismo completamente simétrico bilateralmente,Ansicht der Unterseite (Ventrum) eines bilateralen Organsimus,,,,,,,,
r0008,adaxial side,cara adaxial,face adaxial,Adaxialseite,view of the side of the part oriented toward the central axis of a plant (adaxial),vista del lado de la parte orientada hacia el eje central de una planta (adaxial),vista da face da estrutura orientada para o eixo central de uma planta (adaxial),Ansicht der zur Zentralachse gerichteten Seite einer Pflanze,,,,,,,,
r0009,abaxial side,cara abaxial,vista abaxial,Abaxialseite,view of the side of the part oriented away from the central axis of a plant (abaxial),vista del lado de la parte orientada lejos del eje central de una planta (abaxial),vista da face da estrutura orientada para fora do eixo central de uma planta (abaxial),Ansicht der von der Zentralachse weggerichteten Seite einer Pflanze,,,,,,,,
r0010,apical side,lado apical,face apical,Apikalseite,view of the side of the part oriented towards the end of the axis away from its attachment point (the apex),vista del lado de la parte orientada hacia el final del eje lejos de su punto de unión (el vértice),vista da face da estrutura voltada para a extremidade do eixo afastada de seu ponto de fixação (o ápice),Ansicht der von der Zentralachse abgewandten (äußeren) Seite  eines Merkmals,,,,,,,,
r0011,basal side,lado basal,face basal,Basalseite,view of the side of the part oriented towards the attachment point of the axis,vista del lado de la parte orientada hacia el punto de unión del eje,vista da face da estrutura voltada para o ponto de fixação de seu eixo,Ansicht der von der Zentralachse zugewandten (inneren) Seite eines Merkmals,,,,,,,,
r0012,oral side,cara oral,vista oral,Oralseite,view of the side of the organism oriented towards the oral opening,vista del lado del organismo orientado hacia la abertura oral,vista da face do organismo voltada para a abertura oral,Ansicht der von der Mundöffnung zugewandten Seite,,,,,,,,
r0013,aboral side,cara aboral,vista aboral,Aboralseite,view of the side of the organism oriented away from the oral opening,vista del lado del organismo orientado lejos de la abertura oral,vista do lado do organismo orientado contrário da abertura oral,Ansicht der von der Mundöffnung abgewandten Seite,,,,,,,,
