term_localName,label_en,definition_en,label_es,definition_es,label_pt,definition_pt,label_de,definition_de
r,subject orientation concept scheme,a SKOS concept scheme for orientation,esquema de concepto de orientación de sujeto,un esquema de concepto SKOS para la orientación,esquema de conceito de orientação de sujeito,um esquema de conceito SKOS para orientação,Schemenkonzept der Orientierung,Schemenkonzept der Orientierung
r0000,unspecified orientation,orientation is not known because it is not specified,orientación no especificada,la orientación no se conoce porque no se especifica,orientação não especificada,a orientação não é conhecida porque não foi especificada,Ansichtsseite unbekannt,Ansichtsseite unbekannt
r0001,anterior side,view of the side towards the head or forward end of the organism,cara anterior,vista del lado hacia la cabeza o extremo delantero del organismo,lado anterior,vista do lado em direção à cabeça ou extremidade anterior do organismo,Vorderseite,Ansicht der Vorderseite (zum Kopf oder zum Vorderende gerichtet) des Organismus
r0002,posterior side,view of the side away from the head or towards the rear end of the organism,cara posterior,vista del lado opuesto a la cabeza o hacia el extremo posterior del organismo,lado posterior,vista do lado afastado da cabeça ou em direção à extremidade posterior do organismo,Hinterseite,Ansicht der Hinterseite (zum Hinterende gerichtet) des Organismus
r0003,lateral side,view of the side perpendicular to the main axis of the organism,cara lateral,vista del lado perpendicular al eje principal del organismo,vista lateral,vista do lado perpendicular ao eixo principal do organismo,seitlich/Lateralseite,seitliche Ansicht des Körpers
r0004,right side,view of the right side of a whole bilaterally symmetric organism,lado derecho,vista del lado derecho de todo un organismo con simetría bilateral,lado direito,vista do lado direito de um organismo completamente simétrico bilateralmente,rechte Seite,Ansicht der rechten Seite eines bilateralen Organismus
r0005,left side,view of the left side of a whole bilaterally symmetric organism,lado izquierdo,vista del lado izquierdo de todo un organismo bilateralmente simétrico,lado esquerdo,vista do lado esquerdo de um organismo completamente simétrico bilateralmente,linke Seite,Ansicht  der linken Seite eines bilateralen Organismus
r0006,dorsal side,view of the side dorsal to the frontal plane of a bilaterally symmetric organism,cara dorsal,vista del lado dorsal al plano frontal de un organismo bilateralmente simétrico,face dorsal,vista da face dorsal em relação ao plano frontal de um organismo completamente simétrico bilateralmente,Dorsalseite,Ansicht der Oberseite (Dorsum) eines bilateralen Organsimus
r0007,ventral side,view of the side ventral to the frontal plane of a bilaterally symmetric organism,cara ventral,vista del lado ventral al plano frontal de un organismo bilateralmente simétrico,face ventral,vista da face ventral em relação ao plano frontal de um organismo completamente simétrico bilateralmente,Ventralseite,Ansicht der Unterseite (Ventrum) eines bilateralen Organsimus
r0008,adaxial side,view of the side of the part oriented toward the central axis of a plant (adaxial),cara adaxial,vista del lado de la parte orientada hacia el eje central de una planta (adaxial),face adaxial,vista da face da estrutura orientada para o eixo central de uma planta (adaxial),Adaxialseite,Ansicht der zur Zentralachse gerichteten Seite einer Pflanze
r0009,abaxial side,view of the side of the part oriented away from the central axis of a plant (abaxial),cara abaxial,vista del lado de la parte orientada lejos del eje central de una planta (abaxial),vista abaxial,vista da face da estrutura orientada para fora do eixo central de uma planta (abaxial),Abaxialseite,Ansicht der von der Zentralachse weggerichteten Seite einer Pflanze
r0010,apical side,view of the side of the part oriented towards the end of the axis away from its attachment point (the apex),lado apical,vista del lado de la parte orientada hacia el final del eje lejos de su punto de unión (el vértice),face apical,vista da face da estrutura voltada para a extremidade do eixo afastada de seu ponto de fixação (o ápice),Apikalseite,Ansicht der von der Zentralachse abgewandten (äußeren) Seite  eines Merkmals
r0011,basal side,view of the side of the part oriented towards the attachment point of the axis,lado basal,vista del lado de la parte orientada hacia el punto de unión del eje,face basal,vista da face da estrutura voltada para o ponto de fixação de seu eixo,Basalseite,Ansicht der von der Zentralachse zugewandten (inneren) Seite eines Merkmals
r0012,oral side,view of the side of the organism oriented towards the oral opening,cara oral,vista del lado del organismo orientado hacia la abertura oral,vista oral,vista da face do organismo voltada para a abertura oral,Oralseite,Ansicht der von der Mundöffnung zugewandten Seite
r0013,aboral side,view of the side of the organism oriented away from the oral opening,cara aboral,vista del lado del organismo orientado lejos de la abertura oral,vista aboral,vista do lado do organismo orientado contrário da abertura oral,Aboralseite,Ansicht der von der Mundöffnung abgewandten Seite
