"identifier","context","text"
"r:label","Label for subject orientation concept scheme http://rs.tdwg.org/dwc/terms/r","esquema de conceito de orientação de sujeito"
"r:definition","Definition for subject orientation concept scheme http://rs.tdwg.org/dwc/terms/r","um esquema de conceito SKOS para orientação"
"r0000:label","Label for unspecified orientation http://rs.tdwg.org/dwc/terms/r0000","orientação não especificada"
"r0000:definition","Definition for unspecified orientation http://rs.tdwg.org/dwc/terms/r0000","a orientação não é conhecida porque não foi especificada"
"r0001:label","Label for anterior side http://rs.tdwg.org/dwc/terms/r0001","lado anterior"
"r0001:definition","Definition for anterior side http://rs.tdwg.org/dwc/terms/r0001","vista do lado em direção à cabeça ou extremidade anterior do organismo"
"r0002:label","Label for posterior side http://rs.tdwg.org/dwc/terms/r0002","lado posterior"
"r0002:definition","Definition for posterior side http://rs.tdwg.org/dwc/terms/r0002","vista do lado afastado da cabeça ou em direção à extremidade posterior do organismo"
"r0003:label","Label for lateral side http://rs.tdwg.org/dwc/terms/r0003","vista lateral"
"r0003:definition","Definition for lateral side http://rs.tdwg.org/dwc/terms/r0003","vista do lado perpendicular ao eixo principal do organismo"
"r0004:label","Label for right side http://rs.tdwg.org/dwc/terms/r0004","lado direito"
"r0004:definition","Definition for right side http://rs.tdwg.org/dwc/terms/r0004","vista do lado direito de um organismo completamente simétrico bilateralmente"
"r0005:label","Label for left side http://rs.tdwg.org/dwc/terms/r0005","lado esquerdo"
"r0005:definition","Definition for left side http://rs.tdwg.org/dwc/terms/r0005","vista do lado esquerdo de um organismo completamente simétrico bilateralmente"
"r0006:label","Label for dorsal side http://rs.tdwg.org/dwc/terms/r0006","face dorsal"
"r0006:definition","Definition for dorsal side http://rs.tdwg.org/dwc/terms/r0006","vista da face dorsal em relação ao plano frontal de um organismo completamente simétrico bilateralmente"
"r0007:label","Label for ventral side http://rs.tdwg.org/dwc/terms/r0007","face ventral"
"r0007:definition","Definition for ventral side http://rs.tdwg.org/dwc/terms/r0007","vista da face ventral em relação ao plano frontal de um organismo completamente simétrico bilateralmente"
"r0008:label","Label for upper side http://rs.tdwg.org/dwc/terms/r0008","face adaxial"
"r0008:definition","Definition for upper side http://rs.tdwg.org/dwc/terms/r0008","vista da face da estrutura orientada para o eixo central de uma planta (adaxial)"
"r0008:usage","Usage for upper side http://rs.tdwg.org/dwc/terms/r0008",""
"r0008:notes","Notes for upper side http://rs.tdwg.org/dwc/terms/r0008",""
"r0009:label","Label for lower side http://rs.tdwg.org/dwc/terms/r0009","vista abaxial"
"r0009:definition","Definition for lower side http://rs.tdwg.org/dwc/terms/r0009","vista da face da estrutura orientada para fora do eixo central de uma planta (abaxial)"
"r0009:usage","Usage for lower side http://rs.tdwg.org/dwc/terms/r0009",""
"r0009:notes","Notes for lower side http://rs.tdwg.org/dwc/terms/r0009",""
"r0010:label","Label for apical side http://rs.tdwg.org/dwc/terms/r0010","face apical"
"r0010:definition","Definition for apical side http://rs.tdwg.org/dwc/terms/r0010","vista da face da estrutura voltada para a extremidade do eixo afastada de seu ponto de fixação (o ápice)"
"r0011:label","Label for basal side http://rs.tdwg.org/dwc/terms/r0011","face basal"
"r0011:definition","Definition for basal side http://rs.tdwg.org/dwc/terms/r0011","vista da face da estrutura voltada para o ponto de fixação de seu eixo"
"r0012:label","Label for oral side http://rs.tdwg.org/dwc/terms/r0012","vista oral"
"r0012:definition","Definition for oral side http://rs.tdwg.org/dwc/terms/r0012","vista da face do organismo voltada para a abertura oral"
"r0013:label","Label for aboral side http://rs.tdwg.org/dwc/terms/r0013","vista aboral"
"r0013:definition","Definition for aboral side http://rs.tdwg.org/dwc/terms/r0013","vista do lado do organismo orientado contrário da abertura oral"
