document_version,contributor_iri,contributor_literal,contributor_role,role_uri,affiliation,affiliation_uri
http://rs-test.tdwg.org/sds/doc/specification/2017-04-25,http://orcid.org/0000-0003-4365-3135,Steve Baskauf,lead author,http://www.wikidata.org/entity/Q482980,TDWG Vocabulary Maintenance Specification Task Group,http://www.wikidata.org/entity/Q4914768
http://rs-test.tdwg.org/sds/doc/specification/2017-04-25,http://orcid.org/0000-0003-4581-1379,Roger Hyam,author,http://www.wikidata.org/entity/Q482980,TDWG Infrastructure Project,http://www.wikidata.org/entity/Q4914768
http://rs-test.tdwg.org/sds/doc/specification/2017-04-25,http://orcid.org/0000-0002-4419-6960,Stanley Blum,author,http://www.wikidata.org/entity/Q482980,TDWG Process Interest Group,http://www.wikidata.org/entity/Q4914768
http://rs-test.tdwg.org/sds/doc/specification/2017-04-25,http://orcid.org/0000-0002-6992-9446,Robert A. Morris,author,http://www.wikidata.org/entity/Q482980,"UMASS-Boston, TDWG Imaging Interest Group",http://www.wikidata.org/entity/Q15144
http://rs-test.tdwg.org/sds/doc/specification/2017-04-25,http://orcid.org/0000-0001-7694-8250,Jonathan Rees,author,http://www.wikidata.org/entity/Q482980,Duke University,http://www.wikidata.org/entity/Q168751
http://rs-test.tdwg.org/sds/doc/specification/2017-04-25,http://orcid.org/0000-0001-8332-2571,Joel Sachs,author,http://www.wikidata.org/entity/Q482980,TDWG RDF Task Group,http://www.wikidata.org/entity/Q4914768
http://rs-test.tdwg.org/sds/doc/specification/2017-04-25,http://orcid.org/0000-0002-2954-9027,Greg Whitbread,author,http://www.wikidata.org/entity/Q482980,TDWG Technical Architecture Group,http://www.wikidata.org/entity/Q4914768
http://rs-test.tdwg.org/sds/doc/specification/2017-04-25,http://orcid.org/0000-0003-1144-0290,John Wieczorek,author,http://www.wikidata.org/entity/Q482980,TDWG Darwin Core Task Group,http://www.wikidata.org/entity/Q4914768
http://rs-test.tdwg.org/sds/doc/specification/2017-04-25,http://orcid.org/0000-0002-2352-5497,Dag Endresen,review manager,http://www.wikidata.org/entity/Q2462658,GBIF Norway/NHM University of Oslo,http://www.wikidata.org/entity/Q1531570
http://rs-test.tdwg.org/sds/doc/specification/2007-07-17,http://orcid.org/0000-0003-4581-1379,Roger Hyam,lead author,http://www.wikidata.org/entity/Q482980,TDWG Infrastructure Project,http://www.wikidata.org/entity/Q4914768
http://rs-test.tdwg.org/vms/doc/specification/2017-04-25,http://orcid.org/0000-0003-4365-3135,Steve Baskauf,lead author,http://www.wikidata.org/entity/Q482980,TDWG Vocabulary Maintenance Specification Task Group,http://www.wikidata.org/entity/Q4914768
http://rs-test.tdwg.org/vms/doc/specification/2017-04-25,http://orcid.org/0000-0003-1144-0290,John Wieczorek,author,http://www.wikidata.org/entity/Q482980,TDWG Darwin Core Task Group,http://www.wikidata.org/entity/Q4914768
http://rs-test.tdwg.org/vms/doc/specification/2017-04-25,http://orcid.org/0000-0002-4419-6960,Stanley Blum,author,http://www.wikidata.org/entity/Q482980,TDWG Process Interest Group,http://www.wikidata.org/entity/Q4914768
http://rs-test.tdwg.org/vms/doc/specification/2017-04-25,http://orcid.org/0000-0002-6992-9446,Robert A. Morris,author,http://www.wikidata.org/entity/Q482980,"UMASS-Boston, TDWG Imaging Interest Group",http://www.wikidata.org/entity/Q15144
http://rs-test.tdwg.org/vms/doc/specification/2017-04-25,http://orcid.org/0000-0001-7694-8250,Jonathan Rees,author,http://www.wikidata.org/entity/Q482980,Duke University,http://www.wikidata.org/entity/Q168751
http://rs-test.tdwg.org/vms/doc/specification/2017-04-25,http://orcid.org/0000-0001-8332-2571,Joel Sachs,author,http://www.wikidata.org/entity/Q482980,TDWG RDF Task Group,http://www.wikidata.org/entity/Q4914768
http://rs-test.tdwg.org/vms/doc/specification/2017-04-25,http://orcid.org/0000-0002-2954-9027,Greg Whitbread,author,http://www.wikidata.org/entity/Q482980,TDWG Technical Architecture Group,http://www.wikidata.org/entity/Q4914768
http://rs-test.tdwg.org/vms/doc/specification/2017-04-25,http://orcid.org/0000-0002-2352-5497,Dag Endresen,review manager,http://www.wikidata.org/entity/Q2462658,GBIF Norway/NHM University of Oslo,http://www.wikidata.org/entity/Q1531570
http://rs-test.tdwg.org/ac/doc/termlist/2013-10-23,http://orcid.org/0000-0002-6992-9446,Robert A. Morris,lead author,http://www.wikidata.org/entity/Q482980,"University of Massachusetts at Boston, USA",http://www.wikidata.org/entity/Q15144
http://rs-test.tdwg.org/ac/doc/termlist/2013-10-23,http://orcid.org/0000-0002-4852-2567,Vijay Barve,author,http://www.wikidata.org/entity/Q482980,,
http://rs-test.tdwg.org/ac/doc/termlist/2013-10-23,http://orcid.org/0000-0002-8234-0599,Mihail Carausu,author,http://www.wikidata.org/entity/Q482980,"Danish Biodiversity Information Facility (DanBIF), Copenhagen, Denmark",
http://rs-test.tdwg.org/ac/doc/termlist/2013-10-23,http://orcid.org/0000-0002-3425-6499,Vishwas Chavan,author,http://www.wikidata.org/entity/Q482980,"Global Biodiversity Information Facility, Copenhagen, Denmark",http://www.wikidata.org/entity/Q1531570
